name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes,is_zone
,4176.0,5156542296.0,,148.0,,primary,0.0,-111.563309,33.385135,,,,False
,4177.0,175446448.0,traffic_signals,148.0,signal,primary,0.0,-111.563461,33.3858978,,,,False
,4178.0,6047863125.0,,148.0,,primary,0.0,-111.5634685,33.3853964,,,,False
,4179.0,1591844263.0,,148.0,,primary,0.0,-111.5635303,33.3665366,,,,False
,4180.0,2990395954.0,,112.0,,primary,0.0,-112.0653007,33.4609699,,,,False
,4181.0,1182273857.0,traffic_signals,162.0,signal,motorway,0.0,-111.635386,33.3182459,,,,False
,4182.0,1182273811.0,traffic_signals,162.0,signal,motorway,0.0,-111.635636,33.3182919,,,,False
,4183.0,1616378376.0,,162.0,,motorway,0.0,-111.6416562,33.3207928,,,,False
,4184.0,1616911030.0,traffic_signals,86.0,signal,primary,0.0,-111.719899,33.5764906,,,,False
,4185.0,1616910939.0,,86.0,,primary,0.0,-111.7208535,33.5768298,,,,False
,4186.0,1616911047.0,,86.0,,primary,0.0,-111.7270972,33.5785172,,,,False
,4187.0,1616910851.0,,86.0,,primary,0.0,-111.7285081,33.5791924,,,,False
,4188.0,5855863153.0,,86.0,,primary,0.0,-111.7350977,33.5820532,,,,False
,4189.0,1616911001.0,,86.0,,primary,0.0,-111.7395776,33.5820191,,,,False
,4190.0,1616910916.0,,86.0,,primary,0.0,-111.7461485,33.5815472,,,,False
,4191.0,5136971129.0,,86.0,,primary,0.0,-111.7556713,33.5807692,,,,False
,4192.0,1616910961.0,,85.0,,primary,0.0,-111.775892,33.5788415,,,,False
,4193.0,1616910884.0,,86.0,,primary,0.0,-111.7734003,33.5785577,,,,False
,4194.0,1616937706.0,traffic_signals,130.0,signal,primary,0.0,-111.83148,33.4151984,,,,False
,4195.0,7324118866.0,traffic_signals,130.0,signal,primary,0.0,-111.8327945,33.4151744,,,,False
,4196.0,5160391535.0,,130.0,,primary,0.0,-111.8334067,33.4151716,,,,False
,4197.0,4347527009.0,,128.0,,primary,0.0,-111.9550472,33.4506493,,,,False
,4198.0,41464086.0,,128.0,,primary,0.0,-111.9526876,33.4494513,,,,False
,4199.0,4347527015.0,,128.0,,primary,0.0,-111.9677355,33.4509913,,,,False
,4200.0,1617121709.0,traffic_signals,128.0,signal,primary,0.0,-111.968281,33.4510067,,,,False
,4201.0,1085012017.0,,84.0,,primary,0.0,-111.8845024,33.5824624,,,,False
,4202.0,1640876163.0,,84.0,,primary,0.0,-111.884261,33.582461,,,,False
,4203.0,8925916839.0,,84.0,,primary,0.0,-111.8838898,33.5824599,,,,False
,4204.0,5083799575.0,,84.0,,motorway,0.0,-111.8897787,33.5777578,,,,False
,4205.0,257939947.0,,84.0,,motorway,0.0,-111.8914395,33.58624,,,,False
,4206.0,1641066062.0,,84.0,,primary,0.0,-111.9072008,33.5819818,,,,False
,4207.0,2404245105.0,,84.0,,primary,0.0,-111.9065598,33.5821233,,,,False
,4208.0,1641181572.0,,83.0,,primary,0.0,-111.977808,33.5902967,,,,False
,4209.0,255630262.0,,162.0,,primary,0.0,-111.6891229,33.3050799,,,,False
,4210.0,255630271.0,,177.0,,primary,0.0,-111.6868833,33.3014093,,,,False
,4211.0,255630261.0,,162.0,,primary,0.0,-111.6891335,33.3055233,,,,False
,4212.0,175580723.0,,149.0,,primary,0.0,-111.5113963,33.3921079,,,,False
,4213.0,1657086155.0,,149.0,,primary,0.0,-111.5114786,33.3931532,,,,False
,4214.0,1657109688.0,,132.0,,primary,0.0,-111.6662649,33.4154432,,,,False
,4215.0,1657089686.0,traffic_signals,132.0,signal,primary,0.0,-111.667444,33.4151763,,,,False
,4216.0,1657109596.0,,133.0,,primary,0.0,-111.6170343,33.4150903,,,,False
,4217.0,42228614.0,traffic_signals,133.0,signal,primary,0.0,-111.61536,33.4153672,,,,False
,4218.0,1657109667.0,,133.0,,primary,0.0,-111.5775361,33.4153468,,,,False
,4219.0,1657109717.0,,133.0,,primary,0.0,-111.5775307,33.4150784,,,,False
,4220.0,5147312547.0,,133.0,,primary,0.0,-111.5509751,33.4148754,,,,False
,4221.0,3356621504.0,traffic_signals,133.0,signal,primary,0.0,-111.5503457,33.4148358,,,,False
,4222.0,3178256368.0,,133.0,,primary,0.0,-111.5501724,33.4148387,,,,False
,4223.0,42219838.0,,133.0,,primary,0.0,-111.6014151,33.4153631,,,,False
,4224.0,1657089666.0,traffic_signals,133.0,signal,primary,0.0,-111.603407,33.4150938,,,,False
,4225.0,1657109558.0,,133.0,,primary,0.0,-111.5992853,33.4150833,,,,False
,4226.0,41612606.0,traffic_signals,133.0,signal,primary,0.0,-111.597995,33.4153648,,,,False
,4227.0,1657109584.0,,132.0,,primary,0.0,-111.6796882,33.4155857,,,,False
,4228.0,1657089701.0,,132.0,,primary,0.0,-111.6804087,33.4154591,,,,False
,4229.0,1657109683.0,,132.0,,primary,0.0,-111.6341038,33.4151213,,,,False
,4230.0,41990975.0,traffic_signals,132.0,signal,primary,0.0,-111.632706,33.4153864,,,,False
,4231.0,3356621503.0,traffic_signals,133.0,signal,primary,0.0,-111.5499191,33.4147428,,,,False
,4232.0,3178257080.0,,133.0,,primary,0.0,-111.5500961,33.4147363,,,,False
,4233.0,5158361562.0,,133.0,,primary,0.0,-111.5800191,33.4150719,,,,False
,4234.0,1765848116.0,,133.0,,primary,0.0,-111.5792111,33.4150763,,,,False
,4235.0,1657109636.0,,132.0,,primary,0.0,-111.6827904,33.4157469,,,,False
,4236.0,1657109629.0,,132.0,,primary,0.0,-111.6827954,33.4155611,,,,False
,4237.0,1657109580.0,,133.0,,primary,0.0,-111.5538627,33.4152817,,,,False
,4238.0,1657109571.0,,133.0,,primary,0.0,-111.5539008,33.4149858,,,,False
,4239.0,1657109716.0,,132.0,,primary,0.0,-111.6610399,33.4154426,,,,False
,4240.0,1657109676.0,,132.0,,primary,0.0,-111.6610405,33.4151703,,,,False
,4241.0,1657109631.0,,133.0,,primary,0.0,-111.5934029,33.4153626,,,,False
,4242.0,1657109677.0,,133.0,,primary,0.0,-111.5934126,33.4150867,,,,False
,4243.0,1657109577.0,,133.0,,primary,0.0,-111.5961935,33.4153639,,,,False
,4244.0,1657109726.0,,133.0,,primary,0.0,-111.5962057,33.4150861,,,,False
,4245.0,1657109742.0,,134.0,,primary,0.0,-111.5327729,33.4053221,,,,False
,4246.0,1657109590.0,,134.0,,primary,0.0,-111.5329515,33.4051098,,,,False
,4247.0,1657109603.0,,133.0,,primary,0.0,-111.5965207,33.4153641,,,,False
,4248.0,1657089709.0,traffic_signals,133.0,signal,primary,0.0,-111.59799,33.4150833,,,,False
,4249.0,1657109753.0,,132.0,,primary,0.0,-111.6312124,33.4153866,,,,False
,4250.0,1657089683.0,traffic_signals,132.0,signal,primary,0.0,-111.632709,33.415128,,,,False
,4251.0,1657109611.0,,133.0,,primary,0.0,-111.6012951,33.4150832,,,,False
,4252.0,1657109707.0,,133.0,,primary,0.0,-111.5996856,33.4153655,,,,False
,4253.0,4812958070.0,,134.0,,primary,0.0,-111.5446969,33.4121886,,,,False
,4254.0,1657109632.0,,134.0,,primary,0.0,-111.5448662,33.4119483,,,,False
,4255.0,1657109730.0,,132.0,,primary,0.0,-111.6690355,33.4154466,,,,False
,4256.0,1657109678.0,,132.0,,primary,0.0,-111.6690405,33.4151819,,,,False
,4257.0,1657109625.0,,133.0,,primary,0.0,-111.5612711,33.4153372,,,,False
,4258.0,1657109671.0,,133.0,,primary,0.0,-111.5622259,33.4150601,,,,False
,4259.0,1657109752.0,,134.0,,primary,0.0,-111.5353306,33.40651,,,,False
,4260.0,1657109598.0,,134.0,,primary,0.0,-111.5351443,33.4067176,,,,False
,4261.0,1657109646.0,,133.0,,primary,0.0,-111.6140644,33.4153637,,,,False
,4262.0,1657109617.0,,133.0,,primary,0.0,-111.6144439,33.4152825,,,,False
,4263.0,5671180167.0,,132.0,,primary,0.0,-111.681232,33.4155004,,,,False
,4264.0,41840617.0,,132.0,,primary,0.0,-111.6803403,33.415635,,,,False
,4265.0,1657109701.0,,132.0,,primary,0.0,-111.6283585,33.4153871,,,,False
,4266.0,1846593486.0,,132.0,,primary,0.0,-111.6300195,33.4153868,,,,False
,4267.0,1657109766.0,,132.0,,primary,0.0,-111.6283585,33.4151121,,,,False
,4268.0,1657109710.0,,133.0,,primary,0.0,-111.5984275,33.4153618,,,,False
,4269.0,1657109689.0,,133.0,,primary,0.0,-111.6001904,33.4150905,,,,False
,4270.0,1657109622.0,,132.0,,primary,0.0,-111.6688793,33.415183,,,,False
,4271.0,41755115.0,traffic_signals,132.0,signal,primary,0.0,-111.667443,33.4154471,,,,False
,4272.0,256333279.0,,147.0,,motorway,0.0,-111.6460703,33.3935639,,,,False
,4273.0,1667890314.0,,147.0,,motorway,0.0,-111.6463371,33.3931944,,,,False
,4274.0,256333280.0,motorway_junction,147.0,,motorway,0.0,-111.6471142,33.3918521,,,,False
,4275.0,1667890178.0,,132.0,,primary,0.0,-111.6373343,33.4151801,,,,False
,4276.0,1667890173.0,,132.0,,primary,0.0,-111.6363944,33.4151754,,,,False
,4277.0,1667890260.0,,147.0,,motorway,0.0,-111.6459079,33.3931956,,,,False
,4278.0,256330657.0,,147.0,,motorway,0.0,-111.6456533,33.393556,,,,False
,4279.0,1667890333.0,,147.0,,primary,0.0,-111.6846979,33.3870015,,,,False
,4280.0,1266405574.0,traffic_signals,147.0,signal,primary,0.0,-111.684697,33.3871717,,,,False
,4281.0,1657089660.0,traffic_signals,132.0,signal,primary,0.0,-111.6361514,33.4151745,,,,False
,4282.0,5732891620.0,,132.0,,primary,0.0,-111.6356415,33.4151629,,,,False
,4283.0,1667890152.0,,147.0,,primary,0.0,-111.6846994,33.3862447,,,,False
,4284.0,256330729.0,motorway_junction,147.0,,motorway,0.0,-111.6403313,33.4014632,,,,False
,4285.0,1667890232.0,,132.0,,primary,0.0,-111.6362667,33.4153738,,,,False
,4286.0,4351298366.0,,132.0,,primary,0.0,-111.6363829,33.4153742,,,,False
,4287.0,1667919509.0,,132.0,,motorway,1.0,-111.6525204,33.4367345,,,,False
,4288.0,1667919358.0,,132.0,,motorway,0.0,-111.6512584,33.4363573,,,,False
,4289.0,1667919354.0,,132.0,,motorway,1.0,-111.6487626,33.4370607,,,,False
,4290.0,1729573336.0,,132.0,,motorway,0.0,-111.6504138,33.4373919,,,,False
,4291.0,1945648716.0,,132.0,,motorway,0.0,-111.653464,33.4379215,,,,False
,4292.0,5969852068.0,,132.0,,motorway,-1.0,-111.6525901,33.4370341,,,,False
,4293.0,256513849.0,,147.0,,motorway,0.0,-111.6434965,33.3855158,,,,False
,4294.0,1682746484.0,,110.0,,primary,0.0,-112.1690443,33.4623489,,,,False
,4295.0,4346552084.0,,110.0,,primary,0.0,-112.1690444,33.462406,,,,False
,4296.0,1682746499.0,traffic_signals,110.0,signal,primary,0.0,-112.169041,33.4635401,,,,False
,4297.0,795251607.0,,112.0,,motorway,0.0,-112.0436952,33.4903168,,,,False
,4298.0,2367666452.0,,175.0,,primary,0.0,-111.8413693,33.282587,,,,False
,4299.0,9050100902.0,,175.0,,primary,0.0,-111.8413692,33.2829636,,,,False
,4300.0,41800696.0,traffic_signals,190.0,signal,primary,0.0,-111.8413339,33.2476582,,,,False
,4301.0,2715651922.0,traffic_signals,190.0,signal,primary,0.0,-111.841335,33.2475542,,,,False
,4302.0,5158400058.0,,190.0,,primary,0.0,-111.84132,33.2462351,,,,False
,4303.0,8211289953.0,,175.0,,primary,0.0,-111.8414707,33.3002675,,,,False
,4304.0,5636412519.0,,175.0,,primary,0.0,-111.8414678,33.3003685,,,,False
,4305.0,1708720216.0,,175.0,,primary,0.0,-111.8414524,33.3014983,,,,False
,4306.0,4347787257.0,,175.0,,primary,0.0,-111.8414275,33.3020095,,,,False
,4307.0,1708720005.0,traffic_signals,160.0,signal,primary,0.0,-111.8415043,33.3046267,,,,False
,4308.0,41567236.0,crossing,175.0,,primary,0.0,-111.8415233,33.3034605,,,,False
,4309.0,41567249.0,,160.0,,primary,0.0,-111.8414789,33.3104071,,,,False
,4310.0,41567255.0,,160.0,,primary,0.0,-111.841513,33.3125231,,,,False
,4311.0,41567327.0,,145.0,,primary,0.0,-111.8418248,33.3570508,,,,False
,4312.0,4567794821.0,,145.0,,primary,0.0,-111.8418396,33.360602,,,,False
,4313.0,1708803957.0,,145.0,,primary,0.0,-111.840005,33.3856825,,,,False
,4314.0,4277704163.0,,145.0,,primary,0.0,-111.8400082,33.3864218,,,,False
,4315.0,1708803659.0,traffic_signals,145.0,signal,primary,0.0,-111.8422584,33.3758074,,,,False
,4316.0,4347677842.0,,145.0,,primary,0.0,-111.8416686,33.3778061,,,,False
,4317.0,1708803904.0,traffic_signals,145.0,signal,primary,0.0,-111.840026,33.3889705,,,,False
,4318.0,1708803620.0,,145.0,,primary,0.0,-111.8400189,33.3897788,,,,False
,4319.0,1708803827.0,,145.0,,primary,0.0,-111.840027,33.3900924,,,,False
,4320.0,1708852446.0,,129.0,,motorway,0.0,-111.8558793,33.4454212,,,,False
,4321.0,41305363.0,,129.0,,motorway,0.0,-111.8525068,33.4478136,,,,False
,4322.0,1708852710.0,,130.0,,motorway,0.0,-111.8469429,33.4520167,,,,False
,4323.0,255760646.0,traffic_signals,129.0,signal,motorway,0.0,-111.866886,33.4391649,,,,False
,4324.0,41392892.0,,129.0,,motorway,0.0,-111.8657128,33.4407258,,,,False
,4325.0,255761220.0,,130.0,,motorway,0.0,-111.8472031,33.4521391,,,,False
,4326.0,9091000775.0,,130.0,,motorway,0.0,-111.8475532,33.4519193,,,,False
,4327.0,1708852393.0,,129.0,,motorway,0.0,-111.8567826,33.4451145,,,,False
,4328.0,1708852562.0,,130.0,,motorway,0.0,-111.8475858,33.451624,,,,False
,4329.0,1708852663.0,,129.0,,motorway,0.0,-111.8692611,33.4379351,,,,False
,4330.0,390548667.0,,129.0,,motorway,0.0,-111.8700794,33.4375825,,,,False
,4331.0,1708852552.0,,129.0,,motorway,0.0,-111.8559121,33.4456675,,,,False
,4332.0,1708852622.0,,129.0,,motorway,0.0,-111.8568198,33.4453581,,,,False
,4333.0,41623558.0,,129.0,,motorway,0.0,-111.8700742,33.4373641,,,,False
,4334.0,255760695.0,,129.0,,motorway,0.0,-111.8692918,33.4376908,,,,False
,4335.0,2821297486.0,,129.0,,motorway,0.0,-111.8699882,33.4380831,,,,False
,4336.0,1708852559.0,traffic_signals,129.0,signal,motorway,0.0,-111.871995,33.4373013,,,,False
,4337.0,1708852602.0,,129.0,,motorway,0.0,-111.8537067,33.4471489,,,,False
,4338.0,9649053466.0,,129.0,,motorway,0.0,-111.8554593,33.445897,,,,False
,4339.0,41392791.0,,129.0,,motorway,0.0,-111.8748249,33.4364034,,,,False
,4340.0,2822054069.0,,129.0,,motorway,0.0,-111.8607095,33.4445855,,,,False
,4341.0,1708852682.0,motorway_junction,129.0,,motorway,0.0,-111.8630362,33.4432031,,,,False
,4342.0,1708879369.0,traffic_signals,129.0,signal,motorway,0.0,-111.9230675,33.4357517,,,,False
,4343.0,1708879319.0,,128.0,,motorway,0.0,-111.9304335,33.4361537,,,,False
,4344.0,255822612.0,,128.0,,motorway,0.0,-111.9308439,33.4360579,,,,False
,4345.0,1708879248.0,,128.0,,motorway,0.0,-111.9304247,33.4359394,,,,False
,4346.0,255818926.0,,128.0,,motorway,0.0,-111.9308633,33.4358768,,,,False
,4347.0,255822405.0,traffic_signals,129.0,signal,motorway,0.0,-111.912977,33.4363767,,,,False
,4348.0,1945648667.0,,129.0,,motorway,0.0,-111.9209308,33.4359384,,,,False
,4349.0,1708879316.0,,128.0,,motorway,0.0,-111.9308316,33.4356141,,,,False
,4350.0,1708879388.0,,128.0,,motorway,0.0,-111.9303595,33.4356922,,,,False
,4351.0,1708879273.0,,129.0,,motorway,0.0,-111.9265723,33.4362178,,,,False
,4352.0,255822604.0,,128.0,,motorway,0.0,-111.9269553,33.4364825,,,,False
,4353.0,4107214275.0,,128.0,,motorway,0.0,-111.9271577,33.4364651,,,,False
,4354.0,1708879392.0,,128.0,,motorway,0.0,-111.930442,33.4354876,,,,False
,4355.0,255821595.0,,128.0,,motorway,0.0,-111.9290194,33.4356309,,,,False
,4356.0,4107214274.0,,129.0,,motorway,0.0,-111.9266222,33.4359627,,,,False
,4357.0,255822610.0,traffic_signals,128.0,signal,motorway,0.0,-111.929584,33.4363523,,,,False
,4358.0,1708879258.0,,129.0,,motorway,0.0,-111.9259685,33.4359609,,,,False
,4359.0,255818927.0,,128.0,,motorway,0.0,-111.9325158,33.4356206,,,,False
,4360.0,9417212617.0,,128.0,,motorway,0.0,-111.9340377,33.4353566,,,,False
,4361.0,1657109569.0,traffic_signals,133.0,signal,primary,0.0,-111.574129,33.4153444,,,,False
,4362.0,1657109687.0,traffic_signals,133.0,signal,primary,0.0,-111.574129,33.4150731,,,,False
,4363.0,317634195.0,,189.0,,primary,0.0,-111.9206871,33.2192373,,,,False
,4364.0,1710553851.0,,189.0,,primary,0.0,-111.9196701,33.2192382,,,,False
,4365.0,5147603051.0,,189.0,,primary,0.0,-111.9182182,33.2192354,,,,False
,4366.0,1729549102.0,,147.0,,motorway,0.0,-111.6468196,33.3931867,,,,False
,4367.0,1729549063.0,,147.0,,motorway,0.0,-111.6454038,33.3935578,,,,False
,4368.0,256330658.0,,147.0,,motorway,0.0,-111.6445904,33.3948975,,,,False
,4369.0,41991022.0,,132.0,,primary,0.0,-111.6326728,33.4256068,,,,False
,4370.0,1729573247.0,,132.0,,primary,0.0,-111.632672,33.4257609,,,,False
,4371.0,1729573230.0,,132.0,,primary,0.0,-111.6325664,33.4377298,,,,False
,4372.0,42247916.0,,132.0,,primary,0.0,-111.6327125,33.4382303,,,,False
,4373.0,8972803606.0,,132.0,,motorway,0.0,-111.6475718,33.4369684,,,,False
,4374.0,1729573428.0,,132.0,,motorway,-1.0,-111.6473489,33.4367807,,,,False
,4375.0,3191148026.0,,132.0,,primary,0.0,-111.6326714,33.4261177,,,,False
,4376.0,1729573234.0,,132.0,,primary,0.0,-111.6328192,33.4439801,,,,False
,4377.0,1729573369.0,,132.0,,primary,0.0,-111.6326883,33.4422391,,,,False
,4378.0,41991041.0,,132.0,,primary,0.0,-111.6326022,33.4296185,,,,False
,4379.0,5164976881.0,,132.0,,primary,0.0,-111.632583,33.4335611,,,,False
,4380.0,1729599502.0,,117.0,,motorway,0.0,-111.6822562,33.4706459,,,,False
,4381.0,331593686.0,,117.0,,motorway,0.0,-111.6817848,33.4699247,,,,False
,4382.0,1729599400.0,,117.0,,motorway,0.0,-111.6842247,33.4729041,,,,False
,4383.0,1729599368.0,motorway_junction,117.0,,motorway,0.0,-111.678724,33.46565,,,,False
,4384.0,5732934495.0,,117.0,,motorway,0.0,-111.6787767,33.4658781,,,,False
,4385.0,1729599372.0,,117.0,,motorway,0.0,-111.6872009,33.4746192,,,,False
,4386.0,1729599352.0,,117.0,,motorway,0.0,-111.6865113,33.474607,,,,False
,4387.0,1729599516.0,,117.0,,motorway,0.0,-111.6877028,33.4750421,,,,False
,4388.0,1729599455.0,,117.0,,motorway,0.0,-111.6822967,33.4711618,,,,False
,4389.0,1729599471.0,,117.0,,motorway,0.0,-111.6842018,33.4732304,,,,False
,4390.0,331593818.0,,117.0,,motorway,0.0,-111.688714,33.4750544,,,,False
,4391.0,331596584.0,,117.0,,motorway,0.0,-111.6795646,33.4649395,,,,False
,4392.0,331593688.0,,117.0,,motorway,0.0,-111.6769889,33.4606401,,,,False
,4393.0,1729599466.0,,117.0,,motorway,0.0,-111.6902527,33.4755328,,,,False
,4394.0,1729599398.0,,117.0,,motorway,0.0,-111.6861616,33.475033,,,,False
,4395.0,1748376789.0,,95.0,,trunk,0.0,-112.2035394,33.553291,,,,False
,4396.0,1065088345.0,,95.0,,primary,0.0,-112.2035455,33.5528163,,,,False
,4397.0,1748376698.0,,95.0,,trunk,0.0,-112.2023046,33.5524239,,,,False
,4398.0,2572540817.0,,95.0,,primary,0.0,-112.2021867,33.552744,,,,False
,4399.0,1751336877.0,,31.0,,trunk,0.0,-112.4869252,33.7455092,,,,False
,4400.0,1751336881.0,,31.0,,trunk,0.0,-112.4871675,33.7457023,,,,False
,4401.0,1751336878.0,,31.0,,trunk,0.0,-112.4873724,33.7455227,,,,False
,4402.0,1751336876.0,,31.0,,trunk,0.0,-112.4871496,33.7453499,,,,False
,4403.0,299180702.0,,31.0,,trunk,0.0,-112.4900611,33.7476345,,,,False
,4404.0,1751336893.0,,31.0,,trunk,0.0,-112.4895855,33.7472606,,,,False
,4405.0,10866624448.0,,31.0,,trunk,0.0,-112.487209,33.745735,,,,False
,4406.0,1751336897.0,,31.0,,trunk,0.0,-112.4895992,33.7476048,,,,False
,4407.0,299180683.0,,31.0,,trunk,-1.0,-112.4900695,33.7479766,,,,False
,4408.0,10866624454.0,,31.0,,trunk,0.0,-112.4874124,33.7455537,,,,False
,4409.0,10866624449.0,,31.0,,trunk,0.0,-112.4871099,33.7453195,,,,False
,4410.0,5130225977.0,,31.0,,trunk,0.0,-112.481993,33.7413257,,,,False
,4411.0,1751611953.0,,111.0,,trunk,0.0,-112.1262404,33.4880096,,,,False
,4412.0,1751611929.0,,111.0,,trunk,0.0,-112.126456,33.4876376,,,,False
,4413.0,1759153358.0,,111.0,,trunk,0.0,-112.1256978,33.4869507,,,,False
,4414.0,1751611911.0,,111.0,,trunk,0.0,-112.1252586,33.4871662,,,,False
,4415.0,1751667007.0,,95.0,,primary,0.0,-112.1691555,33.5237111,,,,False
,4416.0,1751667016.0,,95.0,,primary,0.0,-112.1691379,33.5247623,,,,False
,4417.0,1751667006.0,,95.0,,trunk,0.0,-112.1680304,33.5235552,,,,False
,4418.0,3350693531.0,,95.0,,trunk,-1.0,-112.1677317,33.5239524,,,,False
,4419.0,331122912.0,,95.0,,trunk,0.0,-112.1950921,33.546185,,,,False
,4420.0,1751734371.0,,95.0,,trunk,0.0,-112.1952982,33.5456855,,,,False
,4421.0,1751734351.0,,95.0,,trunk,0.0,-112.1908674,33.5425438,,,,False
,4422.0,1751734320.0,,95.0,,trunk,0.0,-112.1910107,33.5421481,,,,False
,4423.0,1751734048.0,,95.0,,trunk,0.0,-112.1693544,33.5245176,,,,False
,4424.0,2542899768.0,,95.0,,trunk,0.0,-112.1698844,33.5239763,,,,False
,4425.0,264142653.0,,47.0,,motorway,0.0,-112.4093052,33.6752022,,,,False
,4426.0,5130082286.0,,47.0,,motorway,0.0,-112.4098943,33.6743689,,,,False
,4427.0,41778190.0,,133.0,,primary,0.0,-111.6027752,33.4153641,,,,False
,4428.0,1657089607.0,traffic_signals,133.0,signal,primary,0.0,-111.615356,33.4150965,,,,False
,4429.0,1823612043.0,,133.0,,primary,0.0,-111.6144113,33.4150953,,,,False
,4430.0,3178256366.0,traffic_signals,133.0,signal,primary,0.0,-111.550164,33.4146212,,,,False
,4431.0,1657109606.0,,133.0,,primary,0.0,-111.5479864,33.4137705,,,,False
,4432.0,5147312546.0,,133.0,,primary,0.0,-111.546708,33.4130272,,,,False
,4433.0,2286991290.0,,134.0,,primary,0.0,-111.5359537,33.4068772,,,,False
,4434.0,5151145479.0,,134.0,,primary,0.0,-111.5355816,33.4066584,,,,False
,4435.0,1657109609.0,,149.0,,primary,0.0,-111.5113728,33.3916805,,,,False
,4436.0,175580734.0,,149.0,,primary,0.0,-111.5115763,33.3926063,,,,False
,4437.0,1752098748.0,,149.0,,primary,0.0,-111.511438,33.3911876,,,,False
,4438.0,1752098746.0,,149.0,,primary,0.0,-111.5114369,33.3888687,,,,False
,4439.0,5146853034.0,,149.0,,primary,0.0,-111.5115225,33.388552,,,,False
,4440.0,1657109756.0,traffic_signals,149.0,signal,primary,0.0,-111.511523,33.3879945,,,,False
,4441.0,1755786742.0,,48.0,,motorway,0.0,-112.3300874,33.6985546,,,,False
,4442.0,1755786741.0,,48.0,,motorway,0.0,-112.3301996,33.6982513,,,,False
,4443.0,1755786740.0,,48.0,,motorway,0.0,-112.3298565,33.6982492,,,,False
,4444.0,4082312166.0,,48.0,,motorway,0.0,-112.333777,33.6985662,,,,False
,4445.0,4082312148.0,,48.0,,motorway,0.0,-112.3256508,33.6982359,,,,False
,4446.0,4082312157.0,,48.0,,motorway,0.0,-112.3437076,33.6985383,,,,False
,4447.0,616305610.0,,48.0,,motorway,0.0,-112.374277,33.6960409,,,,False
,4448.0,656737820.0,,111.0,,trunk,0.0,-112.1186082,33.4832732,,,,False
,4449.0,656737833.0,,111.0,,trunk,0.0,-112.117789,33.4838616,,,,False
,4450.0,1758833887.0,,111.0,,trunk,0.0,-112.1342778,33.4942193,,,,False
,4451.0,1065082679.0,,111.0,,trunk,0.0,-112.1337182,33.4943575,,,,False
,4452.0,1060695558.0,,111.0,,trunk,0.0,-112.1338119,33.494619,,,,False
,4453.0,1060695498.0,,111.0,,trunk,0.0,-112.1337551,33.4949128,,,,False
,4454.0,4352764956.0,,96.0,,primary,0.0,-112.1161851,33.5094711,,,,False
,4455.0,41748573.0,traffic_signals,96.0,signal,primary,0.0,-112.11699,33.5094737,,,,False
,4456.0,5147312545.0,,133.0,,primary,0.0,-111.5454742,33.412636,,,,False
,4457.0,175468654.0,traffic_signals,133.0,signal,primary,0.0,-111.546043,33.4129813,,,,False
,4458.0,1657109737.0,,149.0,,primary,0.0,-111.5119349,33.3926434,,,,False
,4459.0,5135317910.0,,149.0,,trunk,0.0,-111.478949,33.3674776,,,,False
,4460.0,3868526002.0,traffic_signals,149.0,signal,trunk,0.0,-111.4780671,33.3665854,,,,False
,4461.0,3367462235.0,crossing,150.0,,trunk,0.0,-111.4674991,33.357825,,,,False
,4462.0,3367462239.0,,150.0,,trunk,0.0,-111.4679771,33.3581533,,,,False
,4463.0,1772303678.0,,165.0,,trunk,0.0,-111.4209885,33.3188361,,,,False
,4464.0,1772303680.0,,165.0,,trunk,0.0,-111.4211402,33.3189555,,,,False
,4465.0,1772303722.0,,165.0,,trunk,0.0,-111.4529592,33.3475156,,,,False
,4466.0,1772303726.0,,165.0,,trunk,0.0,-111.4530997,33.3476313,,,,False
,4467.0,1772303694.0,,165.0,,trunk,0.0,-111.4260175,33.3230063,,,,False
,4468.0,1772303696.0,,165.0,,trunk,0.0,-111.4263126,33.3232797,,,,False
,4469.0,175517290.0,,165.0,,trunk,0.0,-111.4265851,33.3231105,,,,False
,4470.0,1772303690.0,,165.0,,trunk,0.0,-111.4263106,33.3228627,,,,False
,4471.0,1772303713.0,,165.0,,trunk,0.0,-111.453726,33.3473011,,,,False
,4472.0,175517277.0,,165.0,,trunk,0.0,-111.453592,33.3471934,,,,False
,4473.0,1772303635.0,,180.0,,trunk,0.0,-111.3932463,33.2976637,,,,False
,4474.0,175517316.0,,180.0,,trunk,0.0,-111.3929817,33.2974689,,,,False
,4475.0,175517241.0,,149.0,,trunk,0.0,-111.4843283,33.3729264,,,,False
,4476.0,175517244.0,,149.0,,trunk,0.0,-111.4841709,33.3727602,,,,False
,4477.0,175517298.0,,165.0,,trunk,0.0,-111.4213569,33.3187497,,,,False
,4478.0,1772303675.0,,165.0,,trunk,0.0,-111.4212295,33.318646,,,,False
,4479.0,1772303638.0,,180.0,,trunk,1.0,-111.3927746,33.297674,,,,False
,4480.0,1772303640.0,,180.0,,trunk,0.0,-111.3930375,33.2978669,,,,False
,4481.0,1772303779.0,,149.0,,trunk,0.0,-111.4837893,33.3728089,,,,False
,4482.0,1772303782.0,,149.0,,trunk,0.0,-111.483988,33.3730168,,,,False
M208,4483.0,3367462111.0,milestone,180.0,,trunk,-1.0,-111.39261,33.2971975,,,,False
