name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,1440,458468176.0,1028,1029,1,11.66,1,30,800.0,service,8,"LINESTRING (-111.9314053 33.4288362, -111.9313705 33.4288992, -111.9313510 33.4289310)",wb,1,0,,
,1441,458468176.0,1029,1028,1,11.66,1,30,800.0,service,8,"LINESTRING (-111.9313510 33.4289310, -111.9313705 33.4288992, -111.9314053 33.4288362)",wb,1,0,,
,1442,458468176.0,1029,789,1,10.64,1,30,800.0,service,8,"LINESTRING (-111.9313510 33.4289310, -111.9313007 33.4290172)",wb,1,0,,
,1443,458468176.0,789,1029,1,10.64,1,30,800.0,service,8,"LINESTRING (-111.9313007 33.4290172, -111.9313510 33.4289310)",wb,1,0,,
East Rio Salado Parkway,1444,458468177.0,789,1030,1,11.34,2,56,1600.0,secondary,4,"LINESTRING (-111.9313007 33.4290172, -111.9311872 33.4289798)",abw,0,0,,
East Rio Salado Parkway,1445,458468177.0,1030,945,1,102.52,2,56,1600.0,secondary,4,"LINESTRING (-111.9311872 33.4289798, -111.9308703 33.4288747, -111.9307388 33.4288378, -111.9304760 33.4287706, -111.9303303 33.4287435, -111.9301347 33.4287110)",abw,0,0,,
,1446,465644573.0,112,1031,1,38.07,1,30,800.0,service,8,"LINESTRING (-111.9177094 33.4195955, -111.9174926 33.4195921, -111.9173000 33.4195942)",wb,1,0,,
,1447,465644573.0,1031,112,1,38.07,1,30,800.0,service,8,"LINESTRING (-111.9173000 33.4195942, -111.9174926 33.4195921, -111.9177094 33.4195955)",wb,1,0,,
,1448,472037661.0,608,189,1,37.24,1,60,1600.0,secondary,4,"LINESTRING (-111.9350939 33.4303441, -111.9350783 33.4302775, -111.9350838 33.4302479, -111.9350820 33.4302197, -111.9350738 33.4301934, -111.9349285 33.4300573)",abw,0,1,,
South McAllister Avenue,1449,472156131.0,912,1032,1,13.4,1,40,1200.0,tertiary,5,"LINESTRING (-111.9289410 33.4220194, -111.9289327 33.4218987)",abw,1,0,,
South McAllister Avenue,1450,472156131.0,1032,912,1,13.4,3,40,1200.0,tertiary,5,"LINESTRING (-111.9289327 33.4218987, -111.9289410 33.4220194)",abw,1,0,,
South McAllister Avenue,1451,472156131.0,1032,1033,1,34.53,1,40,1200.0,tertiary,5,"LINESTRING (-111.9289327 33.4218987, -111.9289364 33.4215873)",abw,1,0,,
South McAllister Avenue,1452,472156131.0,1033,1032,1,34.53,3,40,1200.0,tertiary,5,"LINESTRING (-111.9289364 33.4215873, -111.9289327 33.4218987)",abw,1,0,,
South Rural Road,1453,472156132.0,578,1001,1,10.22,3,56,1800.0,primary,3,"LINESTRING (-111.9262980 33.4202694, -111.9263019 33.4203615)",abw,1,0,,
South Rural Road,1454,472156132.0,1001,578,1,10.22,3,56,1800.0,primary,3,"LINESTRING (-111.9263019 33.4203615, -111.9262980 33.4202694)",abw,1,0,,
,1455,478383250.0,1034,1035,1,22.47,1,24,800.0,service,8,"LINESTRING (-111.9277010 33.4185691, -111.9277252 33.4184973, -111.9277261 33.4183692)",wb,0,0,,
,1456,478383251.0,1018,1036,1,20.22,1,24,800.0,service,8,"LINESTRING (-111.9262995 33.4180207, -111.9264899 33.4179326)",wb,0,0,,
,1457,478383251.0,1036,1037,1,12.77,1,24,800.0,service,8,"LINESTRING (-111.9264899 33.4179326, -111.9265510 33.4179215, -111.9266258 33.4179208)",wb,0,0,,
,1458,478385808.0,1038,1039,1,41.42,1,5,800.0,cycleway,9,"LINESTRING (-111.9357540 33.4196776, -111.9357589 33.4200512)",b,0,0,,
,1459,478385808.0,1039,1040,1,27.25,1,5,800.0,cycleway,9,"LINESTRING (-111.9357589 33.4200512, -111.9357627 33.4202970)",b,0,0,,
Paseo del Saber,1460,478386150.0,1041,1042,1,44.92,1,5,800.0,cycleway,9,"LINESTRING (-111.9291429 33.4159411, -111.9291429 33.4155359)",b,1,0,,
Paseo del Saber,1461,478386150.0,1042,1041,1,44.92,1,5,800.0,cycleway,9,"LINESTRING (-111.9291429 33.4155359, -111.9291429 33.4159411)",b,1,0,,
Paseo del Saber,1462,478386150.0,1042,1043,1,18.61,1,5,800.0,cycleway,9,"LINESTRING (-111.9291429 33.4155359, -111.9291421 33.4153680)",b,1,0,,
Paseo del Saber,1463,478386150.0,1043,1042,1,18.61,1,5,800.0,cycleway,9,"LINESTRING (-111.9291421 33.4153680, -111.9291429 33.4155359)",b,1,0,,
Paseo del Saber,1464,478386150.0,1043,1044,1,52.52,1,5,800.0,cycleway,9,"LINESTRING (-111.9291421 33.4153680, -111.9291485 33.4148943)",b,1,0,,
Paseo del Saber,1465,478386150.0,1044,1043,1,52.52,1,5,800.0,cycleway,9,"LINESTRING (-111.9291485 33.4148943, -111.9291421 33.4153680)",b,1,0,,
Paseo del Saber,1466,478386150.0,1044,1045,1,3.28,1,5,800.0,cycleway,9,"LINESTRING (-111.9291485 33.4148943, -111.9291477 33.4148647)",b,1,0,,
Paseo del Saber,1467,478386150.0,1045,1044,1,3.28,1,5,800.0,cycleway,9,"LINESTRING (-111.9291477 33.4148647, -111.9291485 33.4148943)",b,1,0,,
East Lemon Street,1468,478386471.0,1046,1047,1,199.52,1,8,800.0,service,8,"LINESTRING (-111.9313962 33.4174076, -111.9302286 33.4174267, -111.9302027 33.4174235, -111.9301811 33.4174104, -111.9301633 33.4173873, -111.9301538 33.4173535, -111.9301410 33.4167334, -111.9301267 33.4166972, -111.9301124 33.4166739, -111.9300852 33.4166556)",wb,1,0,,
East Lemon Street,1469,478386471.0,1047,1046,1,199.52,1,8,800.0,service,8,"LINESTRING (-111.9300852 33.4166556, -111.9301124 33.4166739, -111.9301267 33.4166972, -111.9301410 33.4167334, -111.9301538 33.4173535, -111.9301633 33.4173873, -111.9301811 33.4174104, -111.9302027 33.4174235, -111.9302286 33.4174267, -111.9313962 33.4174076)",wb,1,0,,
East Lemon Street,1470,478386471.0,1047,1048,1,50.58,1,8,800.0,service,8,"LINESTRING (-111.9300852 33.4166556, -111.9300319 33.4166347, -111.9299767 33.4166314, -111.9296399 33.4166304, -111.9295471 33.4166356)",wb,1,0,,
East Lemon Street,1471,478386471.0,1048,1047,1,50.58,1,8,800.0,service,8,"LINESTRING (-111.9295471 33.4166356, -111.9296399 33.4166304, -111.9299767 33.4166314, -111.9300319 33.4166347, -111.9300852 33.4166556)",wb,1,0,,
East Lemon Street,1472,478386471.0,1048,61,1,12.57,1,8,800.0,service,8,"LINESTRING (-111.9295471 33.4166356, -111.9294120 33.4166399)",wb,1,0,,
East Lemon Street,1473,478386471.0,61,1048,1,12.57,1,8,800.0,service,8,"LINESTRING (-111.9294120 33.4166399, -111.9295471 33.4166356)",wb,1,0,,
,1474,478386473.0,1046,1049,1,89.26,1,24,800.0,service,8,"LINESTRING (-111.9313962 33.4174076, -111.9314006 33.4182127)",wb,1,0,,
,1475,478386473.0,1049,1046,1,89.26,1,24,800.0,service,8,"LINESTRING (-111.9314006 33.4182127, -111.9313962 33.4174076)",wb,1,0,,
,1476,498353025.0,973,1050,1,6.52,1,30,800.0,service,8,"LINESTRING (-111.9189643 33.4148626, -111.9189639 33.4149214)",wb,1,0,,
,1477,498353025.0,1050,973,1,6.52,1,30,800.0,service,8,"LINESTRING (-111.9189639 33.4149214, -111.9189643 33.4148626)",wb,1,0,,
,1478,498353025.0,1050,1051,1,98.79,1,30,800.0,service,8,"LINESTRING (-111.9189639 33.4149214, -111.9189435 33.4151530, -111.9189547 33.4154701, -111.9189998 33.4158096)",wb,1,0,,
,1479,498353025.0,1051,1050,1,98.79,1,30,800.0,service,8,"LINESTRING (-111.9189998 33.4158096, -111.9189547 33.4154701, -111.9189435 33.4151530, -111.9189639 33.4149214)",wb,1,0,,
East Apache Boulevard,1480,512811687.0,261,1052,1,15.74,2,56,1800.0,primary,3,"LINESTRING (-111.9306650 33.4146657, -111.9304957 33.4146672)",abw,0,0,,
East Apache Boulevard,1481,512811687.0,1052,1053,1,62.02,2,56,1800.0,primary,3,"LINESTRING (-111.9304957 33.4146672, -111.9303710 33.4146669, -111.9298286 33.4146655)",abw,0,0,,
East Apache Boulevard,1482,512811687.0,1053,1054,1,59.09,2,56,1800.0,primary,3,"LINESTRING (-111.9298286 33.4146655, -111.9291931 33.4146673)",abw,0,0,,
East Apache Boulevard,1483,512811687.0,1054,828,1,4.47,2,56,1800.0,primary,3,"LINESTRING (-111.9291931 33.4146673, -111.9291450 33.4146674)",abw,0,0,,
Paseo del Saber,1484,512811691.0,1055,1056,1,4.0,1,5,800.0,cycleway,9,"LINESTRING (-111.9291440 33.4146313, -111.9291430 33.4145952)",b,1,0,,
Paseo del Saber,1485,512811691.0,1056,1055,1,4.0,1,5,800.0,cycleway,9,"LINESTRING (-111.9291430 33.4145952, -111.9291440 33.4146313)",b,1,0,,
Paseo del Saber,1486,512811691.0,1056,1057,1,54.9,1,5,800.0,cycleway,9,"LINESTRING (-111.9291430 33.4145952, -111.9291399 33.4141000)",b,1,0,,
Paseo del Saber,1487,512811691.0,1057,1056,1,54.9,1,5,800.0,cycleway,9,"LINESTRING (-111.9291399 33.4141000, -111.9291430 33.4145952)",b,1,0,,
,1488,512811692.0,1045,1058,1,7.04,1,5,800.0,cycleway,9,"LINESTRING (-111.9291477 33.4148647, -111.9291470 33.4148012)",b,0,0,,
,1489,512811692.0,1058,828,1,14.84,1,5,800.0,cycleway,9,"LINESTRING (-111.9291470 33.4148012, -111.9291467 33.4147784, -111.9291457 33.4147123, -111.9291450 33.4146674)",b,0,0,,
,1490,512811692.0,828,1055,1,4.0,1,5,800.0,cycleway,9,"LINESTRING (-111.9291450 33.4146674, -111.9291440 33.4146313)",b,0,0,,
East Apache Boulevard,1491,512811693.0,1058,808,1,80.7,2,56,1800.0,primary,3,"LINESTRING (-111.9291470 33.4148012, -111.9300149 33.4147941)",abw,0,0,,
East Rio Salado Parkway,1492,512813406.0,968,1059,1,160.65,2,60,1600.0,secondary,4,"LINESTRING (-111.9179190 33.4293372, -111.9196471 33.4293489)",abw,0,0,,
South Pier Drive,1493,512813407.0,968,933,1,13.73,1,30,800.0,unclassified,15,"LINESTRING (-111.9179190 33.4293372, -111.9179260 33.4292135)",abw,1,0,,
South Pier Drive,1494,512813407.0,933,968,1,13.73,1,30,800.0,unclassified,15,"LINESTRING (-111.9179260 33.4292135, -111.9179190 33.4293372)",abw,1,0,,
,1495,517108798.0,284,1060,1,203.53,1,30,800.0,service,8,"LINESTRING (-111.9196227 33.4166960, -111.9196179 33.4165676, -111.9196042 33.4161283, -111.9195531 33.4160690, -111.9195470 33.4154842, -111.9200165 33.4154755, -111.9202557 33.4155558)",wb,1,0,,
,1496,517108798.0,1060,284,1,203.53,1,30,800.0,service,8,"LINESTRING (-111.9202557 33.4155558, -111.9200165 33.4154755, -111.9195470 33.4154842, -111.9195531 33.4160690, -111.9196042 33.4161283, -111.9196179 33.4165676, -111.9196227 33.4166960)",wb,1,0,,
,1497,517108798.0,1060,1061,1,16.53,1,30,800.0,service,8,"LINESTRING (-111.9202557 33.4155558, -111.9204208 33.4156110)",wb,1,0,,
,1498,517108798.0,1061,1060,1,16.53,1,30,800.0,service,8,"LINESTRING (-111.9204208 33.4156110, -111.9202557 33.4155558)",wb,1,0,,
,1499,517110516.0,280,1062,1,11.22,1,30,800.0,service,8,"LINESTRING (-111.9206612 33.4167133, -111.9206595 33.4166121)",wb,1,0,,
,1500,517110516.0,1062,280,1,11.22,1,30,800.0,service,8,"LINESTRING (-111.9206595 33.4166121, -111.9206612 33.4167133)",wb,1,0,,
,1501,517110517.0,1062,1063,1,33.99,1,30,800.0,service,8,"LINESTRING (-111.9206595 33.4166121, -111.9210249 33.4166207)",wb,1,0,,
,1502,517110517.0,1063,1062,1,33.99,1,30,800.0,service,8,"LINESTRING (-111.9210249 33.4166207, -111.9206595 33.4166121)",wb,1,0,,
,1503,517110517.0,1063,1064,1,40.33,1,30,800.0,service,8,"LINESTRING (-111.9210249 33.4166207, -111.9214585 33.4166310)",wb,1,0,,
,1504,517110517.0,1064,1063,1,40.33,1,30,800.0,service,8,"LINESTRING (-111.9214585 33.4166310, -111.9210249 33.4166207)",wb,1,0,,
,1505,517110517.0,1064,1065,1,231.94,1,30,800.0,service,8,"LINESTRING (-111.9214585 33.4166310, -111.9219554 33.4166427, -111.9219816 33.4166229, -111.9206399 33.4154221)",wb,1,0,,
,1506,517110517.0,1065,1064,1,231.94,1,30,800.0,service,8,"LINESTRING (-111.9206399 33.4154221, -111.9219816 33.4166229, -111.9219554 33.4166427, -111.9214585 33.4166310)",wb,1,0,,
,1507,517110519.0,1063,279,1,11.08,1,30,800.0,service,8,"LINESTRING (-111.9210249 33.4166207, -111.9210239 33.4167206)",wb,1,0,,
,1508,517110519.0,279,1063,1,11.08,1,30,800.0,service,8,"LINESTRING (-111.9210239 33.4167206, -111.9210249 33.4166207)",wb,1,0,,
,1509,517110520.0,1064,278,1,10.91,1,30,800.0,service,8,"LINESTRING (-111.9214585 33.4166310, -111.9214566 33.4167294)",wb,1,0,,
,1510,517110520.0,278,1064,1,10.91,1,30,800.0,service,8,"LINESTRING (-111.9214566 33.4167294, -111.9214585 33.4166310)",wb,1,0,,
South Apartment,1511,521234619.0,670,729,1,26.25,1,30,800.0,service,8,"LINESTRING (-111.9220635 33.4147107, -111.9220789 33.4146273, -111.9220713 33.4144751)",wb,1,0,,
South Apartment,1512,521234619.0,729,670,1,26.25,1,30,800.0,service,8,"LINESTRING (-111.9220713 33.4144751, -111.9220789 33.4146273, -111.9220635 33.4147107)",wb,1,0,,
East 7th Street,1513,521443955.0,1066,1067,1,30.36,1,40,1000.0,residential,6,"LINESTRING (-111.9405000 33.4232063, -111.9401735 33.4231999)",abw,1,0,,
East 7th Street,1514,521443955.0,1067,1066,1,30.36,1,40,1000.0,residential,6,"LINESTRING (-111.9401735 33.4231999, -111.9405000 33.4232063)",abw,1,0,,
East 7th Street,1515,521443955.0,1067,863,1,9.82,1,40,1000.0,residential,6,"LINESTRING (-111.9401735 33.4231999, -111.9400680 33.4231956)",abw,1,0,,
East 7th Street,1516,521443955.0,863,1067,1,9.82,1,40,1000.0,residential,6,"LINESTRING (-111.9400680 33.4231956, -111.9401735 33.4231999)",abw,1,0,,
South Packard Drive,1517,524036967.0,76,605,1,12.94,1,56,800.0,unclassified,15,"LINESTRING (-111.9293060 33.4286668, -111.9293050 33.4287835)",abw,1,0,,
South Packard Drive,1518,524036967.0,605,76,1,12.94,1,56,800.0,unclassified,15,"LINESTRING (-111.9293050 33.4287835, -111.9293060 33.4286668)",abw,1,0,,
South Rural Road,1519,528165155.0,989,1013,1,277.79,3,56,1800.0,primary,3,"LINESTRING (-111.9263688 33.4275117, -111.9263790 33.4250061)",abw,0,0,,
South Rural Road,1520,528165156.0,589,988,1,90.31,3,56,1800.0,primary,3,"LINESTRING (-111.9262149 33.4275095, -111.9262129 33.4280488, -111.9262833 33.4283177)",abw,0,0,,
East Apache Boulevard,1521,531950082.0,834,762,1,90.69,2,80,1800.0,primary,3,"LINESTRING (-111.9399489 33.4167178, -111.9399330 33.4166760, -111.9398976 33.4165555, -111.9398690 33.4164661, -111.9398274 33.4163473, -111.9397721 33.4162377, -111.9396600 33.4160471, -111.9396045 33.4159562)",abw,0,0,,
East Rio Salado Parkway,1522,531955796.0,605,1068,1,16.36,2,56,1600.0,secondary,4,"LINESTRING (-111.9293050 33.4287835, -111.9294810 33.4287847)",abw,0,0,,
East Rio Salado Parkway,1523,531955796.0,1068,1069,1,28.68,2,56,1600.0,secondary,4,"LINESTRING (-111.9294810 33.4287847, -111.9297890 33.4288004)",abw,0,0,,
East Rio Salado Parkway,1524,531955797.0,790,1070,1,15.58,2,56,1600.0,secondary,4,"LINESTRING (-111.9312442 33.4291492, -111.9313991 33.4292029)",abw,0,0,,
East Rio Salado Parkway,1525,531955797.0,1070,1071,1,81.74,2,56,1600.0,secondary,4,"LINESTRING (-111.9313991 33.4292029, -111.9317979 33.4293407, -111.9318783 33.4293646, -111.9319446 33.4293839, -111.9320042 33.4293979, -111.9320879 33.4294132, -111.9321548 33.4294219, -111.9322313 33.4294306)",abw,0,0,,
East Rio Salado Parkway,1526,531955800.0,958,1072,1,73.27,4,56,1600.0,secondary,4,"LINESTRING (-111.9322183 33.4292329, -111.9321067 33.4292185, -111.9319730 33.4291963, -111.9318200 33.4291633, -111.9316808 33.4291318, -111.9315382 33.4290944, -111.9314564 33.4290685)",abw,0,0,,
East Rio Salado Parkway,1527,531955800.0,1072,789,1,15.55,4,56,1600.0,secondary,4,"LINESTRING (-111.9314564 33.4290685, -111.9313007 33.4290172)",abw,0,0,,
East Rio Salado Parkway,1528,531955801.0,1073,947,1,50.77,3,56,1600.0,secondary,4,"LINESTRING (-111.9326974 33.4294413, -111.9331142 33.4294398, -111.9332433 33.4294457)",abw,0,0,,
East Rio Salado Parkway,1529,531955802.0,953,957,1,95.5,2,56,1600.0,secondary,4,"LINESTRING (-111.9357290 33.4305995, -111.9360173 33.4306607, -111.9362634 33.4306890, -111.9365807 33.4307001, -111.9367443 33.4306915)",abw,0,0,,
East Rio Salado Parkway,1530,531955803.0,1074,1075,1,72.14,3,56,1600.0,secondary,4,"LINESTRING (-111.9381867 33.4300134, -111.9380508 33.4300944, -111.9376678 33.4303063, -111.9375344 33.4303646)",abw,0,0,,
East Rio Salado Parkway,1531,531955803.0,1075,187,1,11.93,3,56,1600.0,secondary,4,"LINESTRING (-111.9375344 33.4303646, -111.9374150 33.4304040)",abw,0,0,,
East Rio Salado Parkway,1532,531955804.0,1076,1077,1,58.17,2,56,1600.0,secondary,4,"LINESTRING (-111.9398235 33.4295881, -111.9392008 33.4296400)",abw,0,0,,
East Rio Salado Parkway,1533,531955804.0,1077,1078,1,39.99,2,56,1600.0,secondary,4,"LINESTRING (-111.9392008 33.4296400, -111.9390802 33.4296518, -111.9388274 33.4296956, -111.9387779 33.4297044)",abw,0,0,,
East Rio Salado Parkway,1534,532207269.0,1079,608,1,90.47,3,56,1600.0,secondary,4,"LINESTRING (-111.9343207 33.4298487, -111.9349297 33.4302450, -111.9350939 33.4303441)",abw,0,0,,
East Rio Salado Parkway,1535,532207270.0,613,1079,1,39.22,2,56,1600.0,secondary,4,"LINESTRING (-111.9339780 33.4296433, -111.9341044 33.4297076, -111.9343207 33.4298487)",abw,0,0,,
East Rio Salado Parkway,1536,532207271.0,932,1080,1,17.95,4,56,1600.0,secondary,4,"LINESTRING (-111.9305333 33.4289205, -111.9306629 33.4289502, -111.9307178 33.4289677)",abw,0,0,,
East Rio Salado Parkway,1537,532207271.0,1080,1081,1,41.1,4,56,1600.0,secondary,4,"LINESTRING (-111.9307178 33.4289677, -111.9311266 33.4291088)",abw,0,0,,
East Rio Salado Parkway,1538,532207271.0,1081,790,1,11.81,4,56,1600.0,secondary,4,"LINESTRING (-111.9311266 33.4291088, -111.9312442 33.4291492)",abw,0,0,,
East Rio Salado Parkway,1539,532207272.0,1082,964,1,71.14,3,60,1600.0,secondary,4,"LINESTRING (-111.9232929 33.4292551, -111.9239819 33.4289759)",abw,0,0,,
East Rio Salado Parkway,1540,532207273.0,1059,539,1,140.54,2,60,1600.0,secondary,4,"LINESTRING (-111.9196471 33.4293489, -111.9211588 33.4293611)",abw,0,0,,
East Rio Salado Parkway,1541,532207273.0,539,1083,1,84.75,2,60,1600.0,secondary,4,"LINESTRING (-111.9211588 33.4293611, -111.9220704 33.4293707)",abw,0,0,,
East Rio Salado Parkway,1542,532207273.0,1083,1082,1,115.39,2,60,1600.0,secondary,4,"LINESTRING (-111.9220704 33.4293707, -111.9225329 33.4293756, -111.9226473 33.4293706, -111.9227776 33.4293656, -111.9229035 33.4293503, -111.9230196 33.4293327, -111.9231826 33.4292884, -111.9232929 33.4292551)",abw,0,0,,
East Vista del Lago Drive,1543,532207303.0,965,539,1,11.51,1,30,800.0,unclassified,15,"LINESTRING (-111.9211598 33.4292573, -111.9211588 33.4293611)",abw,1,0,,
East Vista del Lago Drive,1544,532207303.0,539,965,1,11.51,1,30,800.0,unclassified,15,"LINESTRING (-111.9211588 33.4293611, -111.9211598 33.4292573)",abw,1,0,,
,1545,532207304.0,964,1084,1,23.3,1,30,800.0,service,8,"LINESTRING (-111.9239819 33.4289759, -111.9239886 33.4291860)",wb,1,0,,
,1546,532207304.0,1084,964,1,23.3,1,30,800.0,service,8,"LINESTRING (-111.9239886 33.4291860, -111.9239819 33.4289759)",wb,1,0,,
,1547,532207304.0,1084,1085,1,50.92,1,30,800.0,service,8,"LINESTRING (-111.9239886 33.4291860, -111.9240031 33.4296451)",wb,1,0,,
,1548,532207304.0,1085,1084,1,50.92,1,30,800.0,service,8,"LINESTRING (-111.9240031 33.4296451, -111.9239886 33.4291860)",wb,1,0,,
,1549,532207305.0,619,964,1,11.58,1,30,800.0,service,8,"LINESTRING (-111.9239233 33.4288837, -111.9239819 33.4289759)",wb,1,0,,
,1550,532207305.0,964,619,1,11.58,1,30,800.0,service,8,"LINESTRING (-111.9239819 33.4289759, -111.9239233 33.4288837)",wb,1,0,,
East University Drive,1551,532215357.0,921,1086,1,4.38,2,64,1600.0,secondary,4,"LINESTRING (-111.9254096 33.4220303, -111.9253625 33.4220300)",abw,1,0,,
East University Drive,1552,532215357.0,1086,921,1,4.38,3,64,1600.0,secondary,4,"LINESTRING (-111.9253625 33.4220300, -111.9254096 33.4220303)",abw,1,0,,
East University Drive,1553,532215357.0,1086,895,1,44.52,2,64,1600.0,secondary,4,"LINESTRING (-111.9253625 33.4220300, -111.9248836 33.4220268)",abw,1,0,,
East University Drive,1554,532215357.0,895,1086,1,44.52,3,64,1600.0,secondary,4,"LINESTRING (-111.9248836 33.4220268, -111.9253625 33.4220300)",abw,1,0,,
South Dorsey Lane,1555,532227830.0,970,793,1,26.2,1,40,1200.0,tertiary,5,"LINESTRING (-111.9176983 33.4148708, -111.9176984 33.4148050, -111.9176990 33.4147362, -111.9176990 33.4146988, -111.9176995 33.4146345)",abw,1,0,,
South Dorsey Lane,1556,532227830.0,793,970,1,26.2,1,40,1200.0,tertiary,5,"LINESTRING (-111.9176995 33.4146345, -111.9176990 33.4146988, -111.9176990 33.4147362, -111.9176984 33.4148050, -111.9176983 33.4148708)",abw,1,0,,
East Apache Boulevard,1557,532227834.0,670,1087,1,47.57,2,56,1800.0,primary,3,"LINESTRING (-111.9220635 33.4147107, -111.9218918 33.4147095, -111.9215519 33.4147093)",abw,0,0,,
East Apache Boulevard,1558,532227834.0,1087,1088,1,18.28,2,56,1800.0,primary,3,"LINESTRING (-111.9215519 33.4147093, -111.9213553 33.4147092)",abw,0,0,,
East Apache Boulevard,1559,532227834.0,1088,797,1,9.9,2,56,1800.0,primary,3,"LINESTRING (-111.9213553 33.4147092, -111.9212851 33.4147092, -111.9212488 33.4147092)",abw,0,0,,
East Apache Boulevard,1560,532227836.0,260,670,1,57.16,3,56,1800.0,primary,3,"LINESTRING (-111.9226783 33.4147140, -111.9220635 33.4147107)",abw,0,0,,
South Rural Road,1561,533371299.0,601,599,1,55.85,3,56,1800.0,primary,3,"LINESTRING (-111.9262331 33.4228357, -111.9262287 33.4233394)",abw,0,0,,
South Rural Road,1562,533371300.0,599,1027,1,46.69,3,56,1800.0,primary,3,"LINESTRING (-111.9262287 33.4233394, -111.9262251 33.4237605)",abw,0,0,,
South Rural Road,1563,533371300.0,1027,1002,1,48.75,3,56,1800.0,primary,3,"LINESTRING (-111.9262251 33.4237605, -111.9262248 33.4242002)",abw,0,0,,
East Apache Boulevard,1564,533371302.0,1089,1090,1,13.51,3,56,1800.0,primary,3,"LINESTRING (-111.9271067 33.4146890, -111.9269614 33.4146908)",abw,0,0,,
East Apache Boulevard,1565,533371302.0,1090,818,1,19.84,3,56,1800.0,primary,3,"LINESTRING (-111.9269614 33.4146908, -111.9267480 33.4146920)",abw,0,0,,
East Apache Boulevard,1566,533371303.0,832,1091,1,149.17,2,56,1800.0,primary,3,"LINESTRING (-111.9273946 33.4148143, -111.9285674 33.4148071, -111.9289989 33.4148027)",abw,0,0,,
East Apache Boulevard,1567,533371303.0,1091,1058,1,13.77,2,56,1800.0,primary,3,"LINESTRING (-111.9289989 33.4148027, -111.9291470 33.4148012)",abw,0,0,,
South Terrace Road,1568,533371305.0,248,247,1,20.83,1,40,1200.0,tertiary,5,"LINESTRING (-111.9205139 33.4148773, -111.9204971 33.4148400, -111.9204722 33.4147677, -111.9204498 33.4146974)",abw,0,0,,
South Terrace Road,1569,533371306.0,247,1092,1,21.15,1,40,1200.0,tertiary,5,"LINESTRING (-111.9204498 33.4146974, -111.9204263 33.4147620, -111.9203965 33.4148827)",abw,0,0,,
East University Drive,1570,533573776.0,529,1093,1,8.68,2,60,1600.0,secondary,4,"LINESTRING (-111.9399323 33.4219356, -111.9398538 33.4218932)",abw,0,0,,
East University Drive,1571,533573776.0,1093,1094,1,77.58,2,60,1600.0,secondary,4,"LINESTRING (-111.9398538 33.4218932, -111.9393175 33.4218971, -111.9390193 33.4218977)",abw,0,0,,
East University Drive,1572,533573776.0,1094,1095,1,72.69,2,60,1600.0,secondary,4,"LINESTRING (-111.9390193 33.4218977, -111.9382374 33.4218981)",abw,0,0,,
East University Drive,1573,533573776.0,1095,130,1,8.07,2,60,1600.0,secondary,4,"LINESTRING (-111.9382374 33.4218981, -111.9381506 33.4218987)",abw,0,0,,
South Myrtle Avenue,1574,533573777.0,1096,130,1,9.85,1,30,1000.0,residential,6,"LINESTRING (-111.9381496 33.4219875, -111.9381506 33.4218987)",abw,1,0,,
South Myrtle Avenue,1575,533573777.0,130,1096,1,9.85,1,30,1000.0,residential,6,"LINESTRING (-111.9381506 33.4218987, -111.9381496 33.4219875)",abw,1,0,,
South Myrtle Avenue,1576,533573778.0,173,1097,1,12.35,1,30,1000.0,residential,6,"LINESTRING (-111.9381685 33.4231955, -111.9381576 33.4230845)",abw,1,0,,
South Myrtle Avenue,1577,533573778.0,1097,173,1,12.35,1,30,1000.0,residential,6,"LINESTRING (-111.9381576 33.4230845, -111.9381685 33.4231955)",abw,1,0,,
South Myrtle Avenue,1578,533573778.0,1097,1098,1,55.19,1,30,1000.0,residential,6,"LINESTRING (-111.9381576 33.4230845, -111.9381521 33.4225867)",abw,1,0,,
South Myrtle Avenue,1579,533573778.0,1098,1097,1,55.19,1,30,1000.0,residential,6,"LINESTRING (-111.9381521 33.4225867, -111.9381576 33.4230845)",abw,1,0,,
South Myrtle Avenue,1580,533573778.0,1098,1099,1,58.55,1,30,1000.0,residential,6,"LINESTRING (-111.9381521 33.4225867, -111.9381483 33.4220586)",abw,1,0,,
South Myrtle Avenue,1581,533573778.0,1099,1098,1,58.55,1,30,1000.0,residential,6,"LINESTRING (-111.9381483 33.4220586, -111.9381521 33.4225867)",abw,1,0,,
South Myrtle Avenue,1582,533573778.0,1099,1096,1,7.88,1,30,1000.0,residential,6,"LINESTRING (-111.9381483 33.4220586, -111.9381496 33.4219875)",abw,1,0,,
South Myrtle Avenue,1583,533573778.0,1096,1099,1,7.88,1,30,1000.0,residential,6,"LINESTRING (-111.9381496 33.4219875, -111.9381483 33.4220586)",abw,1,0,,
East University Drive,1584,533573779.0,1096,1100,1,8.43,2,56,1600.0,secondary,4,"LINESTRING (-111.9381496 33.4219875, -111.9382403 33.4219887)",abw,0,0,,
East University Drive,1585,533573779.0,1100,1101,1,62.62,2,56,1600.0,secondary,4,"LINESTRING (-111.9382403 33.4219887, -111.9389138 33.4219837)",abw,0,0,,
