name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
East Apache Boulevard,1136,436789544,797,798,1,51.07,3,56,1800,primary,3,"LINESTRING (-111.9212488 33.4147092, -111.9210748 33.4147082, -111.9206995 33.4147061)",wba,0,0,,
East Apache Boulevard,1137,436789544,798,247,1,23.24,3,56,1800,primary,3,"LINESTRING (-111.9206995 33.4147061, -111.9204498 33.4146974)",wba,0,0,,
East Apache Boulevard,1138,436789576,247,799,1,45.61,2,56,1800,primary,3,"LINESTRING (-111.9204498 33.4146974, -111.9201988 33.4146756, -111.9200499 33.4146690, -111.9199608 33.4146664)",wba,0,0,,
East Apache Boulevard,1139,436789576,799,800,1,74.65,2,56,1800,primary,3,"LINESTRING (-111.9199608 33.4146664, -111.9191579 33.4146605)",wba,0,0,,
East Apache Boulevard,1140,436789584,801,802,1,57.29,3,56,1800,primary,3,"LINESTRING (-111.9190036 33.4148637, -111.9196193 33.4148830)",wba,0,0,,
East Apache Boulevard,1141,436789584,802,803,1,63.84,3,56,1800,primary,3,"LINESTRING (-111.9196193 33.4148830, -111.9200638 33.4148835, -111.9203059 33.4148826)",wba,0,0,,
East Apache Boulevard,1142,436790482,778,804,1,32.53,3,56,1800,primary,3,"LINESTRING (-111.9361331 33.4147441, -111.9364829 33.4147406)",wba,0,0,,
East Apache Boulevard,1143,436790482,804,101,1,10.74,3,56,1800,primary,3,"LINESTRING (-111.9364829 33.4147406, -111.9365984 33.4147410)",wba,0,0,,
East Apache Boulevard,1144,436790483,24,805,1,38.88,3,80,1800,primary,3,"LINESTRING (-111.9370216 33.4146084, -111.9368432 33.4146033, -111.9366036 33.4145994)",wba,0,0,,
East Apache Boulevard,1145,436790484,806,807,1,59.93,3,56,1800,primary,3,"LINESTRING (-111.9314430 33.4146608, -111.9307984 33.4146636)",wba,0,0,,
East Apache Boulevard,1146,436790484,807,261,1,12.41,3,56,1800,primary,3,"LINESTRING (-111.9307984 33.4146636, -111.9306650 33.4146657)",wba,0,0,,
East Apache Boulevard,1147,436790485,808,809,1,46.2,3,56,1800,primary,3,"LINESTRING (-111.9300149 33.4147941, -111.9305118 33.4147880)",wba,0,0,,
East Apache Boulevard,1148,436790485,809,810,1,13.94,3,56,1800,primary,3,"LINESTRING (-111.9305118 33.4147880, -111.9306617 33.4147862)",wba,0,0,,
East Apache Boulevard,1149,436790486,811,812,1,51.97,2,56,1800,primary,3,"LINESTRING (-111.9335205 33.4146455, -111.9329616 33.4146434)",wba,0,0,,
East Apache Boulevard,1150,436790486,812,813,1,15.59,2,56,1800,primary,3,"LINESTRING (-111.9329616 33.4146434, -111.9327940 33.4146458)",wba,0,0,,
East Apache Boulevard,1151,436790487,810,814,1,12.84,2,56,1800,primary,3,"LINESTRING (-111.9306617 33.4147862, -111.9307998 33.4147857)",wba,0,0,,
East Apache Boulevard,1152,436790487,814,815,1,131.84,2,56,1800,primary,3,"LINESTRING (-111.9307998 33.4147857, -111.9311430 33.4147838, -111.9322177 33.4147716)",wba,0,0,,
East Apache Boulevard,1153,436790488,780,816,1,58.81,3,56,1800,primary,3,"LINESTRING (-111.9342173 33.4147571, -111.9348498 33.4147534)",wba,0,0,,
East Apache Boulevard,1154,436790488,816,776,1,10.15,3,56,1800,primary,3,"LINESTRING (-111.9348498 33.4147534, -111.9349590 33.4147529)",wba,0,0,,
East Apache Boulevard,1155,436790489,815,817,1,46.2,3,56,1800,primary,3,"LINESTRING (-111.9322177 33.4147716, -111.9327145 33.4147655)",wba,0,0,,
East Apache Boulevard,1156,436790489,817,779,1,8.42,3,56,1800,primary,3,"LINESTRING (-111.9327145 33.4147655, -111.9328050 33.4147645)",wba,0,0,,
East Apache Boulevard,1157,436790490,818,819,1,24.62,3,56,1800,primary,3,"LINESTRING (-111.9267480 33.4146920, -111.9264832 33.4146930)",wba,0,0,,
East Apache Boulevard,1158,436790490,819,251,1,17.78,3,56,1800,primary,3,"LINESTRING (-111.9264832 33.4146930, -111.9262920 33.4146937)",wba,0,0,,
East Apache Boulevard,1159,436790491,820,821,1,23.07,3,56,1800,primary,3,"LINESTRING (-111.9258589 33.4148320, -111.9261070 33.4148301)",wba,0,0,,
East Apache Boulevard,1160,436790491,821,822,1,16.57,3,56,1800,primary,3,"LINESTRING (-111.9261070 33.4148301, -111.9262852 33.4148286)",wba,0,0,,
East Apache Boulevard,1161,436790492,813,823,1,7.4,2,56,1800,primary,3,"LINESTRING (-111.9327940 33.4146458, -111.9327144 33.4146467)",wba,0,0,,
East Apache Boulevard,1162,436790492,823,806,1,118.22,2,56,1800,primary,3,"LINESTRING (-111.9327144 33.4146467, -111.9314430 33.4146608)",wba,0,0,,
East Apache Boulevard,1163,436790493,805,824,1,10.95,2,56,1800,primary,3,"LINESTRING (-111.9366036 33.4145994, -111.9364858 33.4146000)",wba,0,0,,
East Apache Boulevard,1164,436790493,824,825,1,32.48,2,56,1800,primary,3,"LINESTRING (-111.9364858 33.4146000, -111.9361365 33.4146038)",wba,0,0,,
East Apache Boulevard,1165,436790493,825,826,1,101.13,2,56,1800,primary,3,"LINESTRING (-111.9361365 33.4146038, -111.9350489 33.4146138)",wba,0,0,,
East Apache Boulevard,1166,436790493,826,827,1,8.73,2,56,1800,primary,3,"LINESTRING (-111.9350489 33.4146138, -111.9349550 33.4146147)",wba,0,0,,
East Apache Boulevard,1167,436790494,828,829,1,54.4,2,56,1800,primary,3,"LINESTRING (-111.9291450 33.4146674, -111.9285601 33.4146783)",wba,0,0,,
East Apache Boulevard,1168,436790494,829,830,1,110.47,2,56,1800,primary,3,"LINESTRING (-111.9285601 33.4146783, -111.9273992 33.4146867, -111.9273720 33.4146858)",wba,0,0,,
East Apache Boulevard,1169,436790495,822,831,1,18.32,2,56,1800,primary,3,"LINESTRING (-111.9262852 33.4148286, -111.9264822 33.4148249)",wba,0,0,,
East Apache Boulevard,1170,436790495,831,832,1,84.84,2,56,1800,primary,3,"LINESTRING (-111.9264822 33.4148249, -111.9273946 33.4148143)",wba,0,0,,
South Mill Avenue,1171,436790496,833,834,1,78.82,3,48,1800,primary,3,"LINESTRING (-111.9400226 33.4174248, -111.9400112 33.4170704, -111.9399489 33.4167178)",wba,0,0,,
South Mill Avenue,1172,436791111,835,836,1,5.45,3,56,1800,primary,3,"LINESTRING (-111.9398502 33.4186881, -111.9398505 33.4187373)",wba,0,0,,
South Mill Avenue,1173,436791112,837,838,1,24.65,2,48,1800,primary,3,"LINESTRING (-111.9398611 33.4195538, -111.9398626 33.4197761)",wba,0,0,,
South Mill Avenue,1174,436791113,839,840,1,31.6,4,48,1800,primary,3,"LINESTRING (-111.9398990 33.4215064, -111.9399182 33.4217910)",wba,0,0,,
South Mill Avenue,1175,436791113,840,529,1,16.08,4,48,1800,primary,3,"LINESTRING (-111.9399182 33.4217910, -111.9399323 33.4219356)",wba,0,0,,
South Mill Avenue,1176,436791114,838,841,1,26.31,2,48,1800,primary,3,"LINESTRING (-111.9398626 33.4197761, -111.9398662 33.4200134)",wba,0,0,,
South Mill Avenue,1177,436791115,842,837,1,24.08,2,48,1800,primary,3,"LINESTRING (-111.9398606 33.4193366, -111.9398611 33.4195538)",wba,0,0,,
South Mill Avenue,1178,436791116,843,844,1,13.23,3,48,1800,primary,3,"LINESTRING (-111.9398851 33.4211703, -111.9398957 33.4212893)",wba,0,0,,
South Mill Avenue,1179,436791117,841,845,1,24.71,2,48,1800,primary,3,"LINESTRING (-111.9398662 33.4200134, -111.9398700 33.4202363)",wba,0,0,,
South Mill Avenue,1180,436791119,165,846,1,10.46,2,48,1800,primary,3,"LINESTRING (-111.9398765 33.4204910, -111.9398795 33.4205853)",wba,0,0,,
South Mill Avenue,1181,436791119,846,847,1,43.78,2,48,1800,primary,3,"LINESTRING (-111.9398795 33.4205853, -111.9398839 33.4209588, -111.9398832 33.4209802)",wba,0,0,,
South Mill Avenue,1182,436791119,847,843,1,21.08,2,48,1800,primary,3,"LINESTRING (-111.9398832 33.4209802, -111.9398851 33.4211703)",wba,0,0,,
South Mill Avenue,1183,436791120,836,848,1,27.84,3,56,1800,primary,3,"LINESTRING (-111.9398505 33.4187373, -111.9398509 33.4189562, -111.9398514 33.4189884)",wba,0,0,,
South Mill Avenue,1184,436791120,848,108,1,8.68,3,56,1800,primary,3,"LINESTRING (-111.9398514 33.4189884, -111.9398533 33.4190667)",wba,0,0,,
South Mill Avenue,1185,436791121,108,849,1,8.62,2,48,1800,primary,3,"LINESTRING (-111.9398533 33.4190667, -111.9398559 33.4191444)",wba,0,0,,
South Mill Avenue,1186,436791121,849,842,1,21.31,2,48,1800,primary,3,"LINESTRING (-111.9398559 33.4191444, -111.9398606 33.4193366)",wba,0,0,,
South Mill Avenue,1187,436791122,845,850,1,18.61,3,48,1800,primary,3,"LINESTRING (-111.9398700 33.4202363, -111.9398737 33.4203631, -111.9398742 33.4204041)",wba,0,0,,
South Mill Avenue,1188,436791122,850,165,1,9.64,3,48,1800,primary,3,"LINESTRING (-111.9398742 33.4204041, -111.9398765 33.4204910)",wba,0,0,,
South Mill Avenue,1189,436791123,851,852,1,33.33,4,48,1800,primary,3,"LINESTRING (-111.9400398 33.4194368, -111.9400383 33.4191729, -111.9400382 33.4191362)",wba,0,0,,
South Mill Avenue,1190,436791123,852,34,1,7.75,4,48,1800,primary,3,"LINESTRING (-111.9400382 33.4191362, -111.9400380 33.4190663)",wba,0,0,,
South Mill Avenue,1191,436791124,853,854,1,9.19,2,48,1800,primary,3,"LINESTRING (-111.9398424 33.4176211, -111.9398489 33.4177038)",wba,0,0,,
South Mill Avenue,1192,436791124,854,855,1,82.31,2,48,1800,primary,3,"LINESTRING (-111.9398489 33.4177038, -111.9398450 33.4181798, -111.9398450 33.4184462)",wba,0,0,,
South Mill Avenue,1193,436791124,855,835,1,26.82,2,48,1800,primary,3,"LINESTRING (-111.9398450 33.4184462, -111.9398502 33.4186881)",wba,0,0,,
South Mill Avenue,1194,436791125,34,856,1,8.58,3,48,1800,primary,3,"LINESTRING (-111.9400380 33.4190663, -111.9400376 33.4189889)",wba,0,0,,
South Mill Avenue,1195,436791125,856,857,1,43.59,3,48,1800,primary,3,"LINESTRING (-111.9400376 33.4189889, -111.9400338 33.4185957)",wba,0,0,,
South Mill Avenue,1196,436791125,857,858,1,27.27,3,48,1800,primary,3,"LINESTRING (-111.9400338 33.4185957, -111.9400322 33.4184121, -111.9400316 33.4183497)",wba,0,0,,
South Mill Avenue,1197,436791125,858,859,1,39.24,3,48,1800,primary,3,"LINESTRING (-111.9400316 33.4183497, -111.9400284 33.4179958)",wba,0,0,,
South Mill Avenue,1198,436791125,859,860,1,32.12,3,48,1800,primary,3,"LINESTRING (-111.9400284 33.4179958, -111.9400255 33.4177061)",wba,0,0,,
South Mill Avenue,1199,436791125,860,184,1,9.0,3,48,1800,primary,3,"LINESTRING (-111.9400255 33.4177061, -111.9400253 33.4176249)",wba,0,0,,
South Mill Avenue,1200,436791490,861,862,1,34.77,3,48,1800,primary,3,"LINESTRING (-111.9399706 33.4249019, -111.9399694 33.4252155)",wba,0,0,,
South Mill Avenue,1201,436791491,863,864,1,6.99,2,48,1800,primary,3,"LINESTRING (-111.9400680 33.4231956, -111.9400696 33.4231326)",wba,0,0,,
South Mill Avenue,1202,436791491,864,865,1,67.1,2,48,1800,primary,3,"LINESTRING (-111.9400696 33.4231326, -111.9400741 33.4225274)",wba,0,0,,
South Mill Avenue,1203,436791492,866,867,1,18.91,2,48,1800,primary,3,"LINESTRING (-111.9400674 33.4234466, -111.9400678 33.4232760)",wba,0,0,,
South Mill Avenue,1204,436791492,867,863,1,8.91,2,48,1800,primary,3,"LINESTRING (-111.9400678 33.4232760, -111.9400680 33.4231956)",wba,0,0,,
South Mill Avenue,1205,436791493,868,869,1,47.3,3,48,1800,primary,3,"LINESTRING (-111.9400785 33.4260353, -111.9400780 33.4256087)",wba,0,0,,
South Mill Avenue,1206,436791493,869,769,1,11.03,3,48,1800,primary,3,"LINESTRING (-111.9400780 33.4256087, -111.9400790 33.4255092)",wba,0,0,,
South Mill Avenue,1207,436791494,870,861,1,33.15,1,48,1800,primary,3,"LINESTRING (-111.9399724 33.4246029, -111.9399720 33.4246877, -111.9399706 33.4249019)",wba,0,0,,
South Mill Avenue,1208,436791495,871,872,1,24.75,3,48,1800,primary,3,"LINESTRING (-111.9399690 33.4240329, -111.9399695 33.4242260, -111.9399690 33.4242561)",wba,0,0,,
South Mill Avenue,1209,436791495,872,660,1,9.81,3,48,1800,primary,3,"LINESTRING (-111.9399690 33.4242561, -111.9399690 33.4243446)",wba,0,0,,
South Mill Avenue,1210,436791496,8,873,1,9.86,1,48,1800,primary,3,"LINESTRING (-111.9400710 33.4243450, -111.9400703 33.4242561)",wba,0,0,,
South Mill Avenue,1211,436791496,873,866,1,89.75,1,48,1800,primary,3,"LINESTRING (-111.9400703 33.4242561, -111.9400684 33.4240361, -111.9400674 33.4234466)",wba,0,0,,
South Mill Avenue,1212,436791497,769,874,1,12.78,1,48,1800,primary,3,"LINESTRING (-111.9400790 33.4255092, -111.9400789 33.4253939)",wba,0,0,,
South Mill Avenue,1213,436791497,874,772,1,77.93,1,48,1800,primary,3,"LINESTRING (-111.9400789 33.4253939, -111.9400789 33.4246910)",wba,0,0,,
South Mill Avenue,1214,436791498,865,875,1,51.14,5,48,1800,primary,3,"LINESTRING (-111.9400741 33.4225274, -111.9400767 33.4221049, -111.9400773 33.4220661)",wba,0,0,,
South Mill Avenue,1215,436791498,875,30,1,14.59,5,48,1800,primary,3,"LINESTRING (-111.9400773 33.4220661, -111.9400810 33.4219788, -111.9400858 33.4219347)",wba,0,0,,
,1216,436792107,305,876,1,17.58,1,30,800,service,8,"LINESTRING (-111.9400739 33.4285325, -111.9400140 33.4286102, -111.9399859 33.4286719)",wb,0,0,,
South Mill Avenue,1217,436792108,535,877,1,8.08,2,48,1800,primary,3,"LINESTRING (-111.9399700 33.4264657, -111.9399704 33.4265386)",wba,0,0,,
South Mill Avenue,1218,436792108,877,878,1,55.15,2,48,1800,primary,3,"LINESTRING (-111.9399704 33.4265386, -111.9399733 33.4270360)",wba,0,0,,
South Mill Avenue,1219,436792109,775,879,1,20.13,3,48,1800,primary,3,"LINESTRING (-111.9399894 33.4281863, -111.9399892 33.4282941, -111.9399890 33.4283679)",wba,0,0,,
South Mill Avenue,1220,436792110,770,880,1,11.01,1,48,1800,primary,3,"LINESTRING (-111.9399659 33.4255082, -111.9399665 33.4256075)",wba,0,0,,
South Mill Avenue,1221,436792110,880,881,1,60.08,1,48,1800,primary,3,"LINESTRING (-111.9399665 33.4256075, -111.9399674 33.4257592, -111.9399678 33.4258453, -111.9399696 33.4261494)",wba,0,0,,
South Mill Avenue,1222,436792111,882,883,1,16.72,2,48,1800,primary,3,"LINESTRING (-111.9399887 33.4290761, -111.9399845 33.4292269)",wba,0,0,,
South Mill Avenue,1223,436792112,532,884,1,23.73,2,48,1800,primary,3,"LINESTRING (-111.9399651 33.4229201, -111.9399720 33.4231341)",wba,0,0,,
South Mill Avenue,1224,436792112,884,166,1,6.77,2,48,1800,primary,3,"LINESTRING (-111.9399720 33.4231341, -111.9399709 33.4231952)",wba,0,0,,
South Mill Avenue,1225,436792113,881,885,1,12.62,3,48,1800,primary,3,"LINESTRING (-111.9399696 33.4261494, -111.9399680 33.4262632)",wba,0,0,,
South Mill Avenue,1226,436792114,166,886,1,8.99,2,48,1800,primary,3,"LINESTRING (-111.9399709 33.4231952, -111.9399726 33.4232763)",wba,0,0,,
South Mill Avenue,1227,436792114,886,871,1,83.88,2,48,1800,primary,3,"LINESTRING (-111.9399726 33.4232763, -111.9399714 33.4237090, -111.9399690 33.4240329)",wba,0,0,,
South Mill Avenue,1228,436792115,883,887,1,30.45,3,48,1800,primary,3,"LINESTRING (-111.9399845 33.4292269, -111.9399890 33.4293932, -111.9399694 33.4294678, -111.9399608 33.4294989)",wba,0,0,,
South Mill Avenue,1229,436792116,878,48,1,38.64,3,48,1800,primary,3,"LINESTRING (-111.9399733 33.4270360, -111.9399709 33.4271729, -111.9399691 33.4272764, -111.9399672 33.4273845)",wba,0,0,,
South Mill Avenue,1230,436792117,879,888,1,14.06,2,48,1800,primary,3,"LINESTRING (-111.9399890 33.4283679, -111.9399917 33.4284947)",wba,0,0,,
South Mill Avenue,1231,436792117,888,876,1,19.65,2,48,1800,primary,3,"LINESTRING (-111.9399917 33.4284947, -111.9399859 33.4286719)",wba,0,0,,
South Mill Avenue,1232,436792117,876,882,1,44.81,2,48,1800,primary,3,"LINESTRING (-111.9399859 33.4286719, -111.9399887 33.4290761)",wba,0,0,,
South Mill Avenue,1233,436792118,889,890,1,20.47,3,48,1800,primary,3,"LINESTRING (-111.9400691 33.4277606, -111.9400670 33.4275760)",wba,0,0,,
South Mill Avenue,1234,436792118,890,891,1,9.42,3,48,1800,primary,3,"LINESTRING (-111.9400670 33.4275760, -111.9400695 33.4275261, -111.9400695 33.4274911)",wba,0,0,,
South Mill Avenue,1235,436792119,892,893,1,8.43,1,48,1800,primary,3,"LINESTRING (-111.9400870 33.4295692, -111.9400836 33.4294932)",wba,0,0,,
South Mill Avenue,1236,436792119,893,894,1,40.2,1,48,1800,primary,3,"LINESTRING (-111.9400836 33.4294932, -111.9400792 33.4291306)",wba,0,0,,
South Mill Avenue,1237,436792119,894,305,1,66.31,1,48,1800,primary,3,"LINESTRING (-111.9400792 33.4291306, -111.9400739 33.4285325)",wba,0,0,,
South Mill Avenue,1238,436792119,305,889,1,85.58,1,48,1800,primary,3,"LINESTRING (-111.9400739 33.4285325, -111.9400691 33.4277606)",wba,0,0,,
,1239,436792120,879,305,1,19.9,1,30,800,service,8,"LINESTRING (-111.9399890 33.4283679, -111.9400303 33.4284580, -111.9400739 33.4285325)",wb,0,0,,
East University Drive,1240,436794668,895,736,1,26.67,2,64,1600,secondary,4,"LINESTRING (-111.9248836 33.4220268, -111.9245967 33.4220289)",wba,1,0,,
East University Drive,1241,436794668,736,895,1,26.67,2,64,1600,secondary,4,"LINESTRING (-111.9245967 33.4220289, -111.9248836 33.4220268)",wba,1,0,,
East University Drive,1242,436794668,736,896,1,2.58,2,64,1600,secondary,4,"LINESTRING (-111.9245967 33.4220289, -111.9245690 33.4220289)",wba,1,0,,
East University Drive,1243,436794668,896,736,1,2.58,2,64,1600,secondary,4,"LINESTRING (-111.9245690 33.4220289, -111.9245967 33.4220289)",wba,1,0,,
East University Drive,1244,436794668,896,648,1,44.41,2,64,1600,secondary,4,"LINESTRING (-111.9245690 33.4220289, -111.9240913 33.4220281)",wba,1,0,,
East University Drive,1245,436794668,648,896,1,44.41,2,64,1600,secondary,4,"LINESTRING (-111.9240913 33.4220281, -111.9245690 33.4220289)",wba,1,0,,
East University Drive,1246,436794668,648,897,1,20.9,2,64,1600,secondary,4,"LINESTRING (-111.9240913 33.4220281, -111.9238665 33.4220269)",wba,1,0,,
East University Drive,1247,436794668,897,648,1,20.9,2,64,1600,secondary,4,"LINESTRING (-111.9238665 33.4220269, -111.9240913 33.4220281)",wba,1,0,,
East University Drive,1248,436794668,897,898,1,6.43,2,64,1600,secondary,4,"LINESTRING (-111.9238665 33.4220269, -111.9237973 33.4220267)",wba,1,0,,
East University Drive,1249,436794668,898,897,1,6.43,2,64,1600,secondary,4,"LINESTRING (-111.9237973 33.4220267, -111.9238665 33.4220269)",wba,1,0,,
East University Drive,1250,436794668,898,899,1,54.04,2,64,1600,secondary,4,"LINESTRING (-111.9237973 33.4220267, -111.9232160 33.4220268)",wba,1,0,,
East University Drive,1251,436794668,899,898,1,54.04,2,64,1600,secondary,4,"LINESTRING (-111.9232160 33.4220268, -111.9237973 33.4220267)",wba,1,0,,
East University Drive,1252,436794668,899,322,1,29.71,2,64,1600,secondary,4,"LINESTRING (-111.9232160 33.4220268, -111.9228964 33.4220263)",wba,1,0,,
East University Drive,1253,436794668,322,899,1,29.71,2,64,1600,secondary,4,"LINESTRING (-111.9228964 33.4220263, -111.9232160 33.4220268)",wba,1,0,,
East University Drive,1254,436794668,322,900,1,23.47,2,64,1600,secondary,4,"LINESTRING (-111.9228964 33.4220263, -111.9226440 33.4220242)",wba,1,0,,
East University Drive,1255,436794668,900,322,1,23.47,2,64,1600,secondary,4,"LINESTRING (-111.9226440 33.4220242, -111.9228964 33.4220263)",wba,1,0,,
East University Drive,1256,436794668,900,901,1,70.42,2,64,1600,secondary,4,"LINESTRING (-111.9226440 33.4220242, -111.9218866 33.4220175)",wba,1,0,,
East University Drive,1257,436794668,901,900,1,70.42,2,64,1600,secondary,4,"LINESTRING (-111.9218866 33.4220175, -111.9226440 33.4220242)",wba,1,0,,
East University Drive,1258,436794668,901,515,1,42.28,2,64,1600,secondary,4,"LINESTRING (-111.9218866 33.4220175, -111.9214318 33.4220136)",wba,1,0,,
East University Drive,1259,436794668,515,901,1,42.28,2,64,1600,secondary,4,"LINESTRING (-111.9214318 33.4220136, -111.9218866 33.4220175)",wba,1,0,,
East University Drive,1260,436794668,515,902,1,56.77,2,64,1600,secondary,4,"LINESTRING (-111.9214318 33.4220136, -111.9208212 33.4220148)",wba,1,0,,
East University Drive,1261,436794668,902,515,1,56.77,2,64,1600,secondary,4,"LINESTRING (-111.9208212 33.4220148, -111.9214318 33.4220136)",wba,1,0,,
East University Drive,1262,436794668,902,903,1,9.1,2,64,1600,secondary,4,"LINESTRING (-111.9208212 33.4220148, -111.9207233 33.4220150)",wba,1,0,,
East University Drive,1263,436794668,903,902,1,9.1,2,64,1600,secondary,4,"LINESTRING (-111.9207233 33.4220150, -111.9208212 33.4220148)",wba,1,0,,
East University Drive,1264,436794668,903,519,1,133.87,2,64,1600,secondary,4,"LINESTRING (-111.9207233 33.4220150, -111.9192834 33.4220178)",wba,1,0,,
East University Drive,1265,436794668,519,903,1,133.87,2,64,1600,secondary,4,"LINESTRING (-111.9192834 33.4220178, -111.9207233 33.4220150)",wba,1,0,,
East University Drive,1266,436794668,519,904,1,44.68,2,64,1600,secondary,4,"LINESTRING (-111.9192834 33.4220178, -111.9188028 33.4220181)",wba,1,0,,
East University Drive,1267,436794668,904,519,1,44.68,2,64,1600,secondary,4,"LINESTRING (-111.9188028 33.4220181, -111.9192834 33.4220178)",wba,1,0,,
East University Drive,1268,436794668,904,905,1,61.61,2,64,1600,secondary,4,"LINESTRING (-111.9188028 33.4220181, -111.9181401 33.4220184)",wba,1,0,,
East University Drive,1269,436794668,905,904,1,61.61,2,64,1600,secondary,4,"LINESTRING (-111.9181401 33.4220184, -111.9188028 33.4220181)",wba,1,0,,
East University Drive,1270,436794670,906,907,1,19.03,4,56,1600,secondary,4,"LINESTRING (-111.9273870 33.4220144, -111.9271823 33.4220171)",wba,1,0,,
East University Drive,1271,436794670,907,906,1,19.03,2,56,1600,secondary,4,"LINESTRING (-111.9271823 33.4220171, -111.9273870 33.4220144)",wba,1,0,,
East University Drive,1272,436794671,908,909,1,14.19,3,64,1600,secondary,4,"LINESTRING (-111.9264070 33.4220275, -111.9262544 33.4220295)",wba,1,0,,
East University Drive,1273,436794671,909,908,1,14.19,3,64,1600,secondary,4,"LINESTRING (-111.9262544 33.4220295, -111.9264070 33.4220275)",wba,1,0,,
East University Drive,1274,436794672,910,911,1,48.73,3,56,1600,secondary,4,"LINESTRING (-111.9295985 33.4220148, -111.9290744 33.4220195)",wba,1,0,,
East University Drive,1275,436794672,911,910,1,48.73,2,56,1600,secondary,4,"LINESTRING (-111.9290744 33.4220195, -111.9295985 33.4220148)",wba,1,0,,
East University Drive,1276,436794672,911,912,1,12.4,3,56,1600,secondary,4,"LINESTRING (-111.9290744 33.4220195, -111.9289410 33.4220194)",wba,1,0,,
East University Drive,1277,436794672,912,911,1,12.4,2,56,1600,secondary,4,"LINESTRING (-111.9289410 33.4220194, -111.9290744 33.4220195)",wba,1,0,,
East University Drive,1278,436794673,913,914,1,37.38,2,64,1600,secondary,4,"LINESTRING (-111.9177020 33.4220187, -111.9175754 33.4220179, -111.9173000 33.4220169)",wba,1,0,,
East University Drive,1279,436794673,914,913,1,37.38,3,64,1600,secondary,4,"LINESTRING (-111.9173000 33.4220169, -111.9175754 33.4220179, -111.9177020 33.4220187)",wba,1,0,,
East University Drive,1280,436794675,912,915,1,13.85,2,56,1600,secondary,4,"LINESTRING (-111.9289410 33.4220194, -111.9287920 33.4220174)",wba,1,0,,
East University Drive,1281,436794675,915,912,1,13.85,3,56,1600,secondary,4,"LINESTRING (-111.9287920 33.4220174, -111.9289410 33.4220194)",wba,1,0,,
East University Drive,1282,436794675,915,916,1,19.44,2,56,1600,secondary,4,"LINESTRING (-111.9287920 33.4220174, -111.9285829 33.4220147)",wba,1,0,,
East University Drive,1283,436794675,916,915,1,19.44,3,56,1600,secondary,4,"LINESTRING (-111.9285829 33.4220147, -111.9287920 33.4220174)",wba,1,0,,
East University Drive,1284,436794677,905,913,1,40.73,3,64,1600,secondary,4,"LINESTRING (-111.9181401 33.4220184, -111.9178245 33.4220186, -111.9177020 33.4220187)",wba,1,0,,
East University Drive,1285,436794677,913,905,1,40.73,2,64,1600,secondary,4,"LINESTRING (-111.9177020 33.4220187, -111.9178245 33.4220186, -111.9181401 33.4220184)",wba,1,0,,
East University Drive,1286,436794678,907,917,1,20.14,4,56,1600,secondary,4,"LINESTRING (-111.9271823 33.4220171, -111.9269657 33.4220200)",wba,1,0,,
East University Drive,1287,436794678,917,907,1,20.14,2,56,1600,secondary,4,"LINESTRING (-111.9269657 33.4220200, -111.9271823 33.4220171)",wba,1,0,,
East University Drive,1288,436794679,909,918,1,12.85,2,64,1600,secondary,4,"LINESTRING (-111.9262544 33.4220295, -111.9261162 33.4220321)",wba,1,0,,
East University Drive,1289,436794679,918,909,1,12.85,5,64,1600,secondary,4,"LINESTRING (-111.9261162 33.4220321, -111.9262544 33.4220295)",wba,1,0,,
East University Drive,1290,436794679,918,919,1,31.34,2,64,1600,secondary,4,"LINESTRING (-111.9261162 33.4220321, -111.9257791 33.4220301)",wba,1,0,,
East University Drive,1291,436794679,919,918,1,31.34,5,64,1600,secondary,4,"LINESTRING (-111.9257791 33.4220301, -111.9261162 33.4220321)",wba,1,0,,
East University Drive,1292,436794679,919,920,1,15.1,2,64,1600,secondary,4,"LINESTRING (-111.9257791 33.4220301, -111.9256167 33.4220302)",wba,1,0,,
East University Drive,1293,436794679,920,919,1,15.1,5,64,1600,secondary,4,"LINESTRING (-111.9256167 33.4220302, -111.9257791 33.4220301)",wba,1,0,,
East University Drive,1294,436794679,920,921,1,19.25,2,64,1600,secondary,4,"LINESTRING (-111.9256167 33.4220302, -111.9254096 33.4220303)",wba,1,0,,
East University Drive,1295,436794679,921,920,1,19.25,5,64,1600,secondary,4,"LINESTRING (-111.9254096 33.4220303, -111.9256167 33.4220302)",wba,1,0,,
East University Drive,1296,436794680,922,923,1,35.0,4,56,1600,secondary,4,"LINESTRING (-111.9390184 33.4219833, -111.9393277 33.4219821, -111.9393949 33.4219819)",wba,0,0,,
East University Drive,1297,436794680,923,924,1,43.03,4,56,1600,secondary,4,"LINESTRING (-111.9393949 33.4219819, -111.9398577 33.4219804)",wba,0,0,,
East University Drive,1298,436794680,924,529,1,8.53,4,56,1600,secondary,4,"LINESTRING (-111.9398577 33.4219804, -111.9399323 33.4219356)",wba,0,0,,
East University Drive,1299,436794681,925,926,1,72.95,2,56,1600,secondary,4,"LINESTRING (-111.9276681 33.4220143, -111.9277984 33.4220541, -111.9283263 33.4220454, -111.9283878 33.4220419, -111.9284316 33.4220121)",wba,0,0,,
