name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,1084.0,5280095733,,4,,,service,0.0,-111.9239886,33.429186,,,
,1085.0,2714318020,,4,,,service,0.0,-111.9240031,33.4296451,,,
,1086.0,10274641519,,14,,,secondary,0.0,-111.9253625,33.42203,,,
,1087.0,5665542304,,25,,,primary,0.0,-111.9215519,33.4147093,,,
,1088.0,10316379558,,25,,,primary,0.0,-111.9213553,33.4147092,,,
,1089.0,9658248643,,23,,,primary,0.0,-111.9271067,33.414689,,,
,1090.0,6700910733,,23,,,primary,0.0,-111.9269614,33.4146908,,,
,1091.0,4716134185,traffic_signals,23,signal,,primary,0.0,-111.9289989,33.4148027,,,
,1092.0,330689965,traffic_signals,25,signal,,tertiary,0.0,-111.9203965,33.4148827,,,
,1093.0,2239876836,crossing,11,,,secondary,0.0,-111.9398538,33.4218932,,,
,1094.0,1698683885,,11,,,secondary,0.0,-111.9390193,33.4218977,,,
,1095.0,2239876840,,11,,,secondary,0.0,-111.9382374,33.4218981,,,
,1096.0,2916726375,traffic_signals,11,signal,,residential,0.0,-111.9381496,33.4219875,,,
,1097.0,5415307193,crossing,11,,,residential,0.0,-111.9381576,33.4230845,,,
,1098.0,7121900769,,11,,,residential,0.0,-111.9381521,33.4225867,,,
,1099.0,2239876862,,11,,,residential,0.0,-111.9381483,33.4220586,,,
,1100.0,2860653267,,11,,,secondary,0.0,-111.9382403,33.4219887,,,
,1101.0,6672807661,,11,,,secondary,0.0,-111.9389138,33.4219837,,,
,1102.0,1698683852,traffic_signals,16,signal,,residential,0.0,-111.9400548,33.4204918,,,
,1103.0,2239876811,crossing,16,,,primary,0.0,-111.9400517,33.4204157,,,
,1104.0,8630688693,,16,,,primary,0.0,-111.9400497,33.4202615,,,
,1105.0,5176314770,traffic_signals,13,signal,,secondary,0.0,-111.9307035,33.4220425,,,
,1106.0,5333540374,,22,,,tertiary,0.0,-111.9349563,33.4148208,,,
,1107.0,10274681276,,22,,,primary,0.0,-111.9348375,33.4146181,,,
,1108.0,6700916706,,22,,,primary,0.0,-111.9338144,33.4146435,,,
,1109.0,9143759910,,22,,,primary,0.0,-111.9337225,33.4146441,,,
,1110.0,2300341806,crossing,25,,,tertiary,0.0,-111.9176962,33.4149709,,,
,1111.0,5200239408,,15,,,tertiary,0.0,-111.9177035,33.4216544,,,
,1112.0,5651125805,,15,,,tertiary,0.0,-111.917704,33.421496,,,
,1113.0,5621447152,,15,,,tertiary,0.0,-111.9177046,33.4212686,,,
,1114.0,10111426620,,20,,,tertiary,0.0,-111.9177073,33.4208893,,,
,1115.0,5651125807,,20,,,tertiary,0.0,-111.9177096,33.4206954,,,
,1116.0,5651125798,,20,,,tertiary,0.0,-111.9177074,33.4203063,,,
,1117.0,7853035078,,20,,,tertiary,0.0,-111.9177077,33.4201858,,,
,1118.0,5200239409,,15,,,tertiary,0.0,-111.9176821,33.4222296,,,
,1119.0,5645972040,,15,,,tertiary,0.0,-111.9176548,33.4228884,,,
,1120.0,8751681974,,22,,,tertiary,0.0,-111.934954,33.4145627,,,
,1121.0,5201685460,,25,,,tertiary,0.0,-111.9211638,33.4155134,,,
,1122.0,2300341813,crossing,25,,,tertiary,0.0,-111.9205986,33.4150006,,,
,1123.0,5201685461,,19,,,tertiary,0.0,-111.9254783,33.4195802,,,
,1124.0,1501648951,crossing,19,,,tertiary,0.0,-111.9261426,33.4201705,,,
,1125.0,5414896290,,23,,,tertiary,0.0,-111.9306135,33.4148737,,,
,1126.0,5201685462,,23,,,tertiary,0.0,-111.9305745,33.4152628,,,
,1127.0,5806211155,,23,,,tertiary,0.0,-111.9303114,33.4157244,,,
,1128.0,317327702,traffic_signals,23,signal,,tertiary,0.0,-111.9301943,33.4158335,,,
,1129.0,10290583634,,23,,,tertiary,0.0,-111.9301574,33.4158684,,,
,1130.0,10291871473,,23,,,tertiary,0.0,-111.93011,33.4159179,,,
,1131.0,5264822967,crossing,18,,,tertiary,0.0,-111.9288542,33.4183454,,,
,1132.0,5201685465,,18,,,tertiary,0.0,-111.9288801,33.4195869,,,
,1133.0,7122000830,,18,,,tertiary,0.0,-111.9288784,33.4195156,,,
,1134.0,6901845344,,18,,,tertiary,0.0,-111.9288758,33.4193999,,,
,1135.0,7121949806,,18,,,tertiary,0.0,-111.9288716,33.4192147,,,
,1136.0,5260253650,,18,,,tertiary,0.0,-111.928868,33.4190487,,,
,1137.0,5682163136,crossing,18,,,tertiary,0.0,-111.9288557,33.4185321,,,
,1138.0,5201685466,,18,,,tertiary,0.0,-111.9289097,33.4200493,,,
,1139.0,5415399004,,18,,,tertiary,0.0,-111.9289036,33.4199746,,,
,1140.0,2341521992,,18,,,tertiary,0.0,-111.928884,33.4196701,,,
,1141.0,3101278945,,18,,,tertiary,0.0,-111.9289637,33.4208706,,,
,1142.0,3101278939,,18,,,tertiary,0.0,-111.9289641,33.4206888,,,
,1143.0,5264800429,,18,,,tertiary,0.0,-111.9289632,33.4206327,,,
,1144.0,5201685469,,13,,,tertiary,0.0,-111.9293023,33.4226415,,,
,1145.0,5264800200,,13,,,tertiary,0.0,-111.9291389,33.422515,,,
,1146.0,1501649006,,13,,,tertiary,0.0,-111.9291124,33.4224856,,,
,1147.0,1501649002,,13,,,tertiary,0.0,-111.9290592,33.4224134,,,
,1148.0,1501648999,crossing,13,,,tertiary,0.0,-111.9289593,33.4221573,,,
,1149.0,2829039792,crossing,7,,,tertiary,0.0,-111.9346292,33.4254611,,,
,1150.0,10647888726,traffic_signals,7,signal,,tertiary,0.0,-111.9349155,33.4254719,,,
,1151.0,330694047,crossing,13,,,tertiary,0.0,-111.9305439,33.4231279,,,
,1152.0,41529691,traffic_signals,13,signal,,tertiary,0.0,-111.9304264,33.4231132,,,
,1153.0,5201685474,,7,,,tertiary,0.0,-111.9358661,33.4255135,,,
,1154.0,5415311351,,6,,,tertiary,0.0,-111.939889,33.4255094,,,
,1155.0,5264800445,,12,,,service,0.0,-111.9358456,33.4218561,,,
,1156.0,5264800446,,12,,,service,0.0,-111.9356532,33.4218555,,,
,1157.0,5260151509,,24,,,residential,0.0,-111.9256121,33.4168174,,,
,1158.0,10292307792,,24,,,service,0.0,-111.9256112,33.4168782,,,
,1159.0,5260151512,,24,,,service,0.0,-111.9256098,33.4170391,,,
,1160.0,5260151510,,24,,,service,0.0,-111.925649,33.4171218,,,
,1161.0,5260153475,,24,,,service,0.0,-111.9261019,33.4162328,,,
,1162.0,5260153470,,24,,,service,0.0,-111.9258315,33.4161141,,,
,1163.0,5260153498,,19,,,service,0.0,-111.9250523,33.4202743,,,
,1164.0,5260153500,,19,,,service,0.0,-111.9250023,33.4196184,,,
,1165.0,8444309313,,19,,,service,0.0,-111.9252047,33.4195575,,,
,1166.0,8444309308,,19,,,service,0.0,-111.9252247,33.4196014,,,
,1167.0,5260153502,,19,,,service,0.0,-111.9252289,33.4202793,,,
,1168.0,5260153504,,19,,,service,0.0,-111.925414,33.419671,,,
,1169.0,5260153505,,19,,,service,0.0,-111.9248411,33.419488,,,
,1170.0,8752098996,,19,,,service,0.0,-111.9261582,33.4177869,,,
,1171.0,5665961998,,19,,,service,0.0,-111.9260865,33.4177881,,,
,1172.0,5260153519,,24,,,residential,0.0,-111.92533,33.4168113,,,
,1173.0,10292307791,,24,,,service,0.0,-111.9253292,33.4168687,,,
,1174.0,5665983990,,24,,,service,0.0,-111.9253289,33.4169521,,,
,1175.0,7542469457,,8,,,service,0.0,-111.9282741,33.4255262,,,
,1176.0,5260200684,,8,,,service,0.0,-111.9278509,33.4253663,,,
,1177.0,5260200682,,8,,,service,0.0,-111.9278467,33.4251994,,,
,1178.0,5260200679,,8,,,service,0.0,-111.9278425,33.4250356,,,
,1179.0,5260200672,,8,,,service,0.0,-111.9278399,33.4248549,,,
,1180.0,5260200674,,8,,,service,0.0,-111.9282674,33.4246956,,,
,1181.0,5260200678,,8,,,service,0.0,-111.9282729,33.4250298,,,
,1182.0,5260200681,,8,,,service,0.0,-111.9282662,33.4251912,,,
,1183.0,10274637282,,8,,,service,0.0,-111.9282715,33.4253654,,,
,1184.0,5260200692,,14,,,service,0.0,-111.9255892,33.423204,,,
,1185.0,5260200698,,14,,,service,0.0,-111.9255913,33.4230717,,,
,1186.0,5260200696,,14,,,service,0.0,-111.9255939,33.4229161,,,
,1187.0,5260200695,,14,,,service,0.0,-111.9255963,33.422774,,,
,1188.0,9403331154,,14,,,service,0.0,-111.9249228,33.4226019,,,
,1189.0,9403331157,,14,,,service,0.0,-111.9247328,33.4226017,,,
,1190.0,5260200685,,14,,,service,0.0,-111.925591,33.4236718,,,
,1191.0,5260200690,,14,,,service,0.0,-111.9255916,33.4235113,,,
,1192.0,5260200700,,14,,,service,0.0,-111.9254123,33.4235115,,,
,1193.0,5260200701,,14,,,service,0.0,-111.925409,33.4232047,,,
,1194.0,9403331158,,14,,,service,0.0,-111.9249228,33.4227778,,,
,1195.0,9403331159,,14,,,service,0.0,-111.9249227,33.422917,,,
,1196.0,9403331153,,14,,,service,0.0,-111.9249227,33.4230689,,,
,1197.0,9403331156,,14,,,service,0.0,-111.9247232,33.4230681,,,
,1198.0,5260200702,,14,,,service,0.0,-111.9254107,33.4233584,,,
,1199.0,5260201427,,14,,,service,0.0,-111.9245071,33.4238414,,,
,1200.0,5260201424,,14,,,service,0.0,-111.9230933,33.4238437,,,
,1201.0,5260201425,,14,,,service,0.0,-111.9230954,33.4240422,,,
,1202.0,9530063027,,14,,,service,0.0,-111.9227452,33.4238705,,,
,1203.0,5260201429,,14,,,service,0.0,-111.9227375,33.4240541,,,
,1204.0,5260201433,,14,,,service,0.0,-111.9229656,33.4240465,,,
,1205.0,5280019445,,9,,,service,0.0,-111.9259057,33.4254474,,,
,1206.0,5260201434,,9,,,service,0.0,-111.9259041,33.4267763,,,
,1207.0,5260201435,,9,,,service,0.0,-111.9241972,33.4267921,,,
,1208.0,5260201440,,9,,,service,0.0,-111.9241892,33.425954,,,
,1209.0,5260201442,,9,,,service,0.0,-111.92399,33.4268463,,,
,1210.0,5260201443,,9,,,service,0.0,-111.9234614,33.4268514,,,
,1211.0,5260201451,,9,,,service,0.0,-111.9224936,33.4265998,,,
,1212.0,5260201463,,14,,,service,0.0,-111.9245096,33.4222591,,,
,1213.0,5260201460,,14,,,service,0.0,-111.9242011,33.4226044,,,
,1214.0,5260201464,,14,,,service,0.0,-111.9242004,33.4227628,,,
,1215.0,5260201466,,14,,,service,0.0,-111.9241997,33.4229241,,,
,1216.0,5260201458,,14,,,service,0.0,-111.9241992,33.4230644,,,
,1217.0,5260201470,,14,,,service,0.0,-111.9239163,33.4230628,,,
,1218.0,5260201467,,14,,,service,0.0,-111.9231165,33.4230573,,,
,1219.0,5260201472,,14,,,service,0.0,-111.9231174,33.4232081,,,
,1220.0,5260201474,,14,,,service,0.0,-111.9231174,33.4233563,,,
,1221.0,5260201476,,14,,,service,0.0,-111.9231201,33.4235084,,,
,1222.0,5260201475,,14,,,service,0.0,-111.9239145,33.4235064,,,
,1223.0,5260201473,,14,,,service,0.0,-111.9239111,33.4233537,,,
,1224.0,5260201471,,14,,,service,0.0,-111.9239162,33.4232086,,,
,1225.0,5260253646,,18,,,service,0.0,-111.9311016,33.4193141,,,
,1226.0,5260253647,,17,,,service,0.0,-111.931745,33.4193089,,,
,1227.0,5264819349,crossing,18,,,service,0.0,-111.9317264,33.4184282,,,
,1228.0,5260253648,,18,,,service,0.0,-111.9317279,33.4183602,,,
,1229.0,5260253649,,18,,,cycleway,1.0,-111.9300983,33.4190457,,,
,1230.0,5264800295,,18,,,cycleway,0.0,-111.9289525,33.4190472,,,
,1231.0,5264800307,,18,,,cycleway,0.0,-111.9310811,33.4184524,,,
,1232.0,10292307711,,18,,,cycleway,0.0,-111.9310816,33.4184726,,,
,1233.0,5264800309,,18,,,cycleway,0.0,-111.9310833,33.4185209,,,
,1234.0,5351752266,,18,,,cycleway,0.0,-111.9310884,33.4187011,,,
,1235.0,5264800314,,18,,,cycleway,0.0,-111.9310925,33.4189142,,,
,1236.0,5351752261,,18,,,cycleway,0.0,-111.9310931,33.4189442,,,
,1237.0,5351752265,,18,,,cycleway,0.0,-111.9310972,33.4191222,,,
,1238.0,5351752258,,18,,,cycleway,0.0,-111.9310992,33.4192107,,,
,1239.0,5260253653,,18,,,cycleway,0.0,-111.9311086,33.4195841,,,
,1240.0,5260253652,,18,,,cycleway,0.0,-111.931118,33.420322,,,
,1241.0,10290583672,,18,,,cycleway,-1.0,-111.9301741,33.4195887,,,
,1242.0,8269005062,,13,,,service,0.0,-111.9302053,33.4219599,,,
,1243.0,5264800226,,13,,,service,0.0,-111.930203,33.4219009,,,
,1244.0,317321943,,13,,,service,0.0,-111.930196,33.4213151,,,
,1245.0,10281346405,,17,,,service,0.0,-111.9335044,33.4193254,,,
,1246.0,10281369519,,17,,,service,0.0,-111.9340561,33.4192653,,,
,1247.0,5260253672,,17,,,service,0.0,-111.9328976,33.418882,,,
,1248.0,10268427557,,17,,,footway,0.0,-111.9365653,33.4186504,,,
,1249.0,5260253674,,17,,,footway,-1.0,-111.935501,33.418664,,,
,1250.0,2391072694,,17,,,footway,0.0,-111.9354538,33.41878,,,
,1251.0,2391072691,,17,,,footway,0.0,-111.9355619,33.4187761,,,
,1252.0,5260253686,,17,,,service,2.0,-111.9344,33.4203004,,,
,1253.0,5260253688,,17,,,service,0.0,-111.9342888,33.4206658,,,
,1254.0,10268397649,,17,,,cycleway,0.0,-111.9342777,33.4207864,,,
,1255.0,5261065086,,17,,,cycleway,0.0,-111.9342758,33.4208084,,,
,1256.0,5264800245,,12,,,cycleway,0.0,-111.9343596,33.4211443,,,
,1257.0,5264800247,,12,,,cycleway,0.0,-111.9345095,33.4215042,,,
,1258.0,5260253685,,12,,,cycleway,0.0,-111.935057,33.421718,,,
,1259.0,5260253713,,16,,,service,0.0,-111.9394775,33.4189212,,,
,1260.0,5260253714,,16,,,service,0.0,-111.9394757,33.4187857,,,
,1261.0,5260253717,,16,,,service,0.0,-111.9394738,33.418583,,,
,1262.0,10270985897,,16,,,service,0.0,-111.939394,33.4186864,,,
,1263.0,5333540350,,16,,,service,0.0,-111.9398006,33.418447,,,
,1264.0,5260253719,,16,,,service,0.0,-111.9387538,33.4184314,,,
,1265.0,10281122049,,16,,,footway,0.0,-111.9372542,33.4183432,,,
,1266.0,5333560381,,16,,,footway,0.0,-111.9373852,33.4183418,,,
,1267.0,8269005068,,12,,,service,0.0,-111.9332334,33.4219285,,,
,1268.0,10290583814,,12,,,service,0.0,-111.9332306,33.4218743,,,
,1269.0,5682163135,,12,,,service,0.0,-111.9332281,33.4218174,,,
,1270.0,5261065087,,12,,,service,0.0,-111.9333238,33.4212177,,,
,1271.0,5260254843,,12,,,service,0.0,-111.9333238,33.4211354,,,
,1272.0,5260254840,,17,,,service,0.0,-111.9333227,33.4208673,,,
,1273.0,5261065062,,17,,,service,0.0,-111.9330426,33.4208651,,,
,1274.0,5260254841,,17,,,service,2.0,-111.9329002,33.4208645,,,
,1275.0,5260254839,,17,,,service,0.0,-111.9333227,33.4210363,,,
,1276.0,5260254842,,17,,,service,0.0,-111.9329955,33.4210352,,,
,1277.0,5332328037,,12,,,footway,0.0,-111.9335373,33.4211397,,,
,1278.0,10290583788,,12,,,footway,0.0,-111.9326533,33.4231461,,,
,1279.0,5260254846,,12,,,footway,0.0,-111.9330641,33.4228301,,,
,1280.0,5260254874,,12,,,footway,0.0,-111.9330633,33.4224739,,,
,1281.0,5260254865,,12,,,footway,0.0,-111.9330116,33.422421,,,
,1282.0,5260254867,,12,,,footway,0.0,-111.9326205,33.4224229,,,
,1283.0,5260254864,,12,,,footway,0.0,-111.9326169,33.4228364,,,
,1284.0,5260260668,,12,,,footway,0.0,-111.933146,33.4222441,,,
,1285.0,5260254866,,12,,,footway,0.0,-111.9332378,33.4221108,,,
,1286.0,5264800216,,12,,,footway,0.0,-111.933236,33.4220726,,,
,1287.0,5260254871,,12,,,footway,0.0,-111.9324864,33.4222608,,,
,1288.0,5260254868,,12,,,footway,0.0,-111.9323718,33.4221198,,,
,1289.0,5264800215,,12,,,footway,0.0,-111.9323698,33.4220855,,,
,1290.0,5260254869,,12,,,footway,0.0,-111.9322127,33.4223304,,,
,1291.0,5261052508,,12,,,cycleway,0.0,-111.9336882,33.4228243,,,
,1292.0,5260254881,,12,,,service,0.0,-111.9318844,33.4228545,,,
,1293.0,5260254879,,12,,,cycleway,0.0,-111.9337654,33.4228238,,,
,1294.0,8447513679,,12,,,service,0.0,-111.9338447,33.4228357,,,
,1295.0,5260260670,,12,,,footway,0.0,-111.9334236,33.422315,,,
,1296.0,5260260676,,16,,,footway,0.0,-111.9380711,33.4177142,,,
,1297.0,5260260677,,16,,,footway,0.0,-111.9380744,33.4180515,,,
,1298.0,10270985891,,16,,,footway,0.0,-111.9380749,33.4181065,,,
,1299.0,10270682174,,16,,,footway,0.0,-111.9380752,33.4182275,,,
,1300.0,10290416714,,8,,,service,0.0,-111.9283187,33.4272025,,,
,1301.0,5264768617,,8,,,service,0.0,-111.9283437,33.4279891,,,
,1302.0,5280019473,,3,,,service,0.0,-111.9283624,33.4286857,,,
,1303.0,5682226603,,13,,,service,0.0,-111.928255,33.4245465,,,
,1304.0,5260200680,,13,,,residential,0.0,-111.9282474,33.4244664,,,
,1305.0,5415707874,,13,,,service,0.0,-111.9307591,33.4213073,,,
,1306.0,5261052468,,13,,,service,0.0,-111.9309813,33.4213045,,,
,1307.0,9978813075,,13,,,service,0.0,-111.931313,33.4215156,,,
,1308.0,5261052469,,13,,,cycleway,0.0,-111.9307613,33.4218996,,,
,1309.0,5264800228,,13,,,cycleway,0.0,-111.9307601,33.4218506,,,
,1310.0,5343247777,,13,,,cycleway,0.0,-111.93076,33.4211556,,,
,1311.0,5261052470,,18,,,cycleway,0.0,-111.930745,33.4203237,,,
,1312.0,5261052482,,18,,,footway,1.0,-111.9313691,33.4204544,,,
,1313.0,5261052473,,18,,,footway,0.0,-111.9313522,33.4206812,,,
,1314.0,5261052478,,18,,,footway,0.0,-111.9317033,33.4207348,,,
,1315.0,5261052480,,13,,,cycleway,0.0,-111.9317187,33.4218426,,,
,1316.0,5343247775,,12,,,footway,0.0,-111.9317381,33.4215163,,,
,1317.0,5343250039,,12,,,footway,0.0,-111.9317357,33.4213711,,,
,1318.0,5261052479,,13,,,footway,0.0,-111.9317157,33.4212461,,,
,1319.0,5343247784,,17,,,footway,0.0,-111.9317627,33.420954,,,
,1320.0,5261052484,,13,,,cycleway,0.0,-111.9307642,33.4220945,,,
,1321.0,5264800188,,13,,,cycleway,0.0,-111.9307662,33.4221367,,,
,1322.0,5261052487,,13,,,cycleway,0.0,-111.930767,33.4223189,,,
,1323.0,5261052495,,13,,,cycleway,0.0,-111.930767,33.4223656,,,
,1324.0,5261052493,,13,,,cycleway,0.0,-111.9307662,33.4227012,,,
,1325.0,5300082180,,13,,,cycleway,0.0,-111.9307352,33.4228666,,,
,1326.0,5261052486,,13,,,footway,0.0,-111.9305554,33.4230705,,,
,1327.0,5261052488,,13,,,footway,0.0,-111.9310747,33.4224482,,,
,1328.0,10290583737,,13,,,footway,0.0,-111.9311777,33.4223545,,,
,1329.0,5264800212,,13,,,footway,0.0,-111.931235,33.4222995,,,
,1330.0,5261052490,,13,,,footway,0.0,-111.9315226,33.4221326,,,
,1331.0,5300082190,,13,,,cycleway,0.0,-111.9314678,33.4226309,,,
,1332.0,5261052491,,13,,,cycleway,0.0,-111.9315467,33.4226676,,,
,1333.0,10211312102,,13,,,service,0.0,-111.9317261,33.4227446,,,
,1334.0,5261052496,,13,,,footway,0.0,-111.9302913,33.4224597,,,
,1335.0,5261052498,,12,,,service,0.0,-111.9339914,33.4228186,,,
,1336.0,5261052504,,12,,,service,0.0,-111.9336891,33.4235468,,,
,1337.0,5300082175,crossing,12,,,service,0.0,-111.933579,33.4235502,,,
,1338.0,10290583733,crossing,12,,,service,0.0,-111.932722,33.4235594,,,
,1339.0,10290583807,,12,,,service,0.0,-111.9322676,33.4235646,,,
,1340.0,5261052506,,12,,,service,0.0,-111.9318509,33.4235612,,,
,1341.0,5261052471,,18,,,footway,1.0,-111.9315494,33.4203141,,,
,1342.0,5261052512,,17,,,footway,0.0,-111.9317554,33.4197928,,,
,1343.0,10272423230,,17,,,footway,0.0,-111.9333679,33.4207801,,,
,1344.0,5261065060,,17,,,footway,0.0,-111.9330454,33.4207268,,,
,1345.0,5261065063,,17,,,footway,0.0,-111.9330433,33.4206254,,,
,1346.0,5261065068,,17,,,footway,-1.0,-111.9327266,33.4207708,,,
,1347.0,5261065069,,17,,,footway,1.0,-111.9330193,33.4204491,,,
,1348.0,2391075570,,17,,,footway,-1.0,-111.9330184,33.420301,,,
,1349.0,5261065070,,17,,,footway,0.0,-111.9336908,33.4202978,,,
,1350.0,5261065083,,17,,,footway,0.0,-111.9340016,33.4207231,,,
,1351.0,5264835475,,12,,,service,0.0,-111.9335746,33.4211842,,,
,1352.0,5264835477,,12,,,service,0.0,-111.933537,33.4211733,,,
,1353.0,5261065090,,12,,,service,0.0,-111.933479,33.4212173,,,
,1354.0,5264800225,,12,,,footway,0.0,-111.9331664,33.4218723,,,
,1355.0,5261065096,,12,,,footway,0.0,-111.9331704,33.421823,,,
,1356.0,5261065099,,12,,,footway,0.0,-111.9328114,33.4216366,,,
,1357.0,5261583236,,12,,,footway,0.0,-111.9326222,33.4216298,,,
,1358.0,5261581839,,12,,,footway,0.0,-111.9328133,33.4218287,,,
,1359.0,5264800224,,12,,,footway,0.0,-111.9328052,33.4218754,,,
,1360.0,5261065101,,12,,,cycleway,0.0,-111.9326212,33.4218299,,,
,1361.0,5261065102,,12,,,footway,0.0,-111.9326145,33.4215211,,,
,1362.0,10271040780,,12,,,footway,0.0,-111.9326146,33.4214879,,,
,1363.0,5261065105,,12,,,footway,0.0,-111.9326474,33.4211048,,,
,1364.0,10274641590,,18,,,footway,0.0,-111.9271616,33.4190077,,,
,1365.0,5261568599,,18,,,footway,0.0,-111.9272544,33.4190241,,,
,1366.0,5261568601,,18,,,footway,0.0,-111.9272473,33.4192374,,,
,1367.0,5261568606,,18,,,footway,0.0,-111.9277245,33.4192348,,,
,1368.0,5261568603,,18,,,footway,0.0,-111.9276049,33.4191502,,,
,1369.0,5261568611,,18,,,footway,0.0,-111.9274382,33.4190353,,,
,1370.0,5261568605,,18,,,footway,0.0,-111.9273231,33.4189427,,,
,1371.0,5261568608,,18,,,footway,0.0,-111.9275712,33.4191788,,,
,1372.0,10274641606,,19,,,footway,0.0,-111.926445,33.4192443,,,
,1373.0,5261568616,,19,,,footway,0.0,-111.9267049,33.4192586,,,
,1374.0,5264800435,,18,,,footway,0.0,-111.9279275,33.4186241,,,
,1375.0,5261568822,,18,,,footway,0.0,-111.9287452,33.4185189,,,
,1376.0,8447488152,,18,,,footway,0.0,-111.9276298,33.4185979,,,
,1377.0,5261568823,,19,,,footway,0.0,-111.9264489,33.4188921,,,
,1378.0,5261576366,,13,,,footway,0.0,-111.9290143,33.4244178,,,
,1379.0,5261576373,,13,,,footway,0.0,-111.9288263,33.4246188,,,
,1380.0,5261576371,,8,,,footway,0.0,-111.9283511,33.4247675,,,
,1381.0,5261576372,,8,,,footway,0.0,-111.9291462,33.4247335,,,
,1382.0,5261576376,,13,,,footway,0.0,-111.928543,33.424521,,,
,1383.0,5280019496,,14,,,footway,0.0,-111.9264774,33.4245779,,,
,1384.0,5266149001,,13,,,footway,0.0,-111.9283481,33.4245444,,,
,1385.0,5261576383,,13,,,footway,0.0,-111.9309513,33.4234312,,,
,1386.0,5266148983,,13,,,footway,0.0,-111.9309114,33.423523,,,
,1387.0,10307909668,,13,,,footway,0.0,-111.9309364,33.4238272,,,
,1388.0,5357986882,,13,,,footway,0.0,-111.9310006,33.42389,,,
,1389.0,5357986868,,12,,,footway,0.0,-111.9319667,33.4245433,,,
,1390.0,10307909774,,12,,,service,0.0,-111.9319655,33.4245035,,,
,1391.0,5357986867,,12,,,footway,0.0,-111.9319404,33.4243827,,,
,1392.0,5261576400,,12,,,footway,0.0,-111.9319341,33.4243477,,,
,1393.0,5266148979,,13,,,footway,0.0,-111.9314583,33.4238985,,,
,1394.0,5261576385,,13,,,footway,0.0,-111.9310595,33.4238248,,,
,1395.0,5266148984,,13,,,footway,0.0,-111.9303321,33.4240507,,,
,1396.0,5261576407,,13,,,footway,0.0,-111.930085,33.4243603,,,
,1397.0,5357986903,,13,,,footway,0.0,-111.9300752,33.4243925,,,
,1398.0,10307909648,,13,,,service,0.0,-111.930049,33.424523,,,
,1399.0,5261576391,,13,,,footway,0.0,-111.9300841,33.4246561,,,
,1400.0,5357986870,,8,,,footway,0.0,-111.930896,33.4250811,,,
,1401.0,5261576395,,8,,,footway,0.0,-111.9311384,33.4250777,,,
,1402.0,5357986871,,12,,,footway,0.0,-111.9319137,33.4246214,,,
,1403.0,5261576414,,13,,,footway,0.0,-111.930509,33.4233026,,,
,1404.0,10307909667,,13,,,footway,0.0,-111.931149,33.4235105,,,
,1405.0,5300090330,,12,,,footway,0.0,-111.9319629,33.4241391,,,
,1406.0,5261576419,,12,,,footway,0.0,-111.9320647,33.4242329,,,
,1407.0,41459438,,13,,,residential,0.0,-111.9275131,33.4245054,,,
,1408.0,4035993924,crossing,14,,,residential,0.0,-111.9264826,33.4245064,,,
,1409.0,8444584026,,8,,,footway,0.0,-111.930347,33.4252588,,,
,1410.0,5264767206,,8,,,footway,0.0,-111.9301074,33.4252678,,,
,1411.0,5264768440,,8,,,footway,0.0,-111.9299878,33.4255802,,,
,1412.0,5264767211,,8,,,footway,0.0,-111.9299741,33.425649,,,
,1413.0,5264768432,,8,,,footway,0.0,-111.9299813,33.4259498,,,
,1414.0,5264768431,,8,,,footway,-1.0,-111.9310795,33.4267519,,,
,1415.0,5264768439,,8,,,footway,0.0,-111.9301938,33.4256187,,,
,1416.0,5264768451,,8,,,service,0.0,-111.9300374,33.4247888,,,
,1417.0,5264768453,,13,,,service,0.0,-111.9299703,33.4246178,,,
,1418.0,10307909777,,13,,,service,0.0,-111.9299682,33.4245227,,,
,1419.0,5264768454,,13,,,service,0.0,-111.9293894,33.4246205,,,
,1420.0,5264768452,,8,,,service,0.0,-111.9293884,33.4248049,,,
,1421.0,5264767209,,8,,,service,0.0,-111.9299552,33.4251267,,,
,1422.0,5264768456,,8,,,service,0.0,-111.9298582,33.4252864,,,
,1423.0,5264768457,,8,,,service,0.0,-111.9297545,33.4254699,,,
,1424.0,5264768458,,8,,,service,0.0,-111.9296985,33.425644,,,
,1425.0,5264768459,,8,,,service,0.0,-111.9296856,33.4258205,,,
,1426.0,5264768497,,8,,,service,0.0,-111.929722,33.4259996,,,
,1427.0,5264768461,,8,,,service,0.0,-111.929786,33.4261743,,,
,1428.0,5264768463,,8,,,service,0.0,-111.9298885,33.4263515,,,
,1429.0,5264768464,,8,,,service,0.0,-111.9300475,33.4265213,,,
,1430.0,5264768466,,8,,,service,0.0,-111.9302589,33.4266783,,,
,1431.0,5264768467,,8,,,service,0.0,-111.930531,33.4268561,,,
,1432.0,5264768488,,8,,,service,0.0,-111.9306017,33.4270254,,,
,1433.0,5264768470,,8,,,service,0.0,-111.9305266,33.4271411,,,
,1434.0,5264768508,,8,,,service,0.0,-111.930409,33.4273349,,,
,1435.0,5264768472,,8,,,service,0.0,-111.9303644,33.4274764,,,
,1436.0,5264768511,,8,,,service,0.0,-111.9305191,33.4276276,,,
,1437.0,5264768513,,8,,,service,0.0,-111.9306336,33.4278107,,,
,1438.0,9530063030,,8,,,service,0.0,-111.930643,33.4279016,,,
