name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,453,6896147949,,,,,,,-111.9404455,33.4147712,,,
,454,,,,,,,,-111.9405,33.4147688,,,boundary node created by osm2gmns
,455,2305974519,,,,,,,-111.927963,33.4175823,,,
,456,2305974518,,,,,,,-111.92796,33.4174137,,,
,457,2305974560,,,,,,,-111.9279841,33.418703,,,
,458,5261568602,,,,,,,-111.928011,33.4194095,,,
,459,6106983101,,,,,,,-111.9280171,33.4198023,,,
,460,10274641619,,,,,,,-111.9280206,33.4200789,,,
,461,5414658104,,,,,,,-111.9280211,33.4201199,,,
,462,10274664537,,,,,,,-111.928021,33.420169,,,
,463,2671959147,,,,,,,-111.9288069,33.4201887,,,
,464,5415295738,crossing,,,,,,-111.936671,33.425399,,,
,465,7121918885,,,,,,,-111.9366697,33.4248479,,,
,466,5415311338,,,,,,,-111.9366683,33.4244745,,,
,467,5415311183,,,,,,,-111.9366648,33.4242405,,,
,468,5266139530,,,,,,,-111.9366637,33.4237874,,,
,469,5415311175,crossing,,,,,,-111.936664,33.4233219,,,
,470,5415311211,crossing,,,,,,-111.936665,33.4230885,,,
,471,5300092738,,,,,,,-111.9366642,33.4225993,,,
,472,5300092745,,,,,,,-111.9366668,33.4224568,,,
,473,8444581043,,,,,,,-111.9366651,33.4223635,,,
,474,2321431354,,,,,,,-111.9366767,33.4212896,,,
,475,2321431359,,,,,,,-111.9367305,33.4212223,,,
,476,317050599,,,,,,,-111.9366765,33.4211654,,,
,477,2321431363,,,,,,,-111.936608,33.421174,,,
,478,2321431358,,,,,,,-111.9365748,33.4212338,,,
,479,2321431315,,,,,,,-111.936651,33.4212927,,,
,480,2321437650,,,,,,,-111.9359545,33.42088,,,
,481,2321433515,,,,,,,-111.9359643,33.4212277,,,
,482,2321431788,crossing,,,,,,-111.936549,33.4212337,,,
,483,2321448908,,,,,,,-111.936132,33.420375,,,
,484,2391072692,,,,,,,-111.935558,33.4189915,,,
,485,2391072696,,,,,,,-111.9354448,33.4189912,,,
,486,10281109982,,,,,,,-111.9349263,33.4189725,,,
,487,10281109979,,,,,,,-111.934876,33.4189728,,,
,488,2391073324,,,,,,,-111.9355636,33.4195708,,,
,489,2391073329,,,,,,,-111.9352857,33.4193819,,,
,490,2391073325,,,,,,,-111.9350579,33.4192397,,,
,491,2391073327,,,,,,,-111.9355614,33.4191046,,,
,492,10272423241,,,,,,,-111.9350939,33.4195945,,,
,493,10290598789,,,,,,,-111.9330599,33.420301,,,
,494,10290583830,,,,,,,-111.9336015,33.4206791,,,
,495,5261065072,,,,,,,-111.9336784,33.4207284,,,
,496,5261065079,,,,,,,-111.9337533,33.4207778,,,
,497,2391075573,,,,,,,-111.9338197,33.4208224,,,
,498,10290583826,,,,,,,-111.9337359,33.4209608,,,
,499,2391075590,,,,,,,-111.9338237,33.4209611,,,
,500,2391075581,,,,,,,-111.9339344,33.4209578,,,
,501,2391075574,,,,,,,-111.934001,33.4208043,,,
,502,2391075580,,,,,,,-111.934004,33.4208818,,,
,503,2391075587,,,,,,,-111.9340734,33.4209563,,,
,504,2391075592,,,,,,,-111.9341838,33.4209553,,,
,505,2391075584,,,,,,,-111.934004,33.4210017,,,
,506,2391075593,,,,,,,-111.9340044,33.42115,,,
,507,2391075576,,,,,,,-111.9341818,33.4211488,,,
,508,2391075634,,,,,,,-111.9341765,33.4215721,,,
,509,10290583843,,,,,,,-111.9341787,33.4217696,,,
,510,10290583844,,,,,,,-111.9338459,33.4217736,,,
,511,2391075632,,,,,,,-111.9338441,33.4216614,,,
,512,2391075577,,,,,,,-111.9338314,33.4211478,,,
,513,2391075629,,,,,,,-111.9333384,33.4218032,,,
,514,2391075637,,,,,,,-111.9344634,33.4214767,,,
,515,5618898809,,,,,,,-111.9214318,33.4220136,,,
,516,2592964858,,,,,,,-111.9214315,33.4217747,,,
,517,2592964860,,,,,,,-111.9216357,33.4203173,,,
,518,6805340382,,,,,,,-111.9192849,33.4218018,,,
,519,2592964865,,,,,,,-111.9192834,33.4220178,,,
,520,2592964871,,,,,,,-111.9182159,33.4208937,,,
,521,2592964872,,,,,,,-111.9182186,33.4200129,,,
,522,2592964874,,,,,,,-111.9179814,33.4199904,,,
,523,317701014,,,,,,,-111.9400241,33.4174558,,,
,524,2625359002,,,,,,,-111.9398439,33.4174549,,,
,525,2941419907,crossing,,,,,,-111.9394362,33.4159978,,,
,526,2625358994,traffic_signals,,signal,,,,-111.939492,33.4160741,,,
,527,41662581,traffic_signals,,signal,,,,-111.940067,33.4273849,,,
,528,9928143615,,,,,,,-111.940076,33.4265405,,,
,529,2941419917,traffic_signals,,signal,,,,-111.9399323,33.4219356,,,
,530,2941419918,crossing,,,,,,-111.9399401,33.4220728,,,
,531,7069576314,,,,,,,-111.9399359,33.4224161,,,
,532,4346586751,,,,,,,-111.9399651,33.4229201,,,
,533,2625359028,traffic_signals,,signal,,,,-111.939963,33.4295773,,,
,534,2714318023,traffic_signals,,signal,,,,-111.939967,33.4296814,,,
,535,2625359017,traffic_signals,,signal,,,,-111.93997,33.4264657,,,
,536,5415311366,,,,,,,-111.9398806,33.426469,,,
,537,337713502,,,,,,,-111.9394951,33.4264756,,,
,538,5415311355,,,,,,,-111.9394154,33.4256049,,,
,539,2714317971,,,,,,,-111.9211588,33.4293611,,,
,540,2626242355,,,,,,,-111.9196278,33.4301419,,,
,541,2626242358,,,,,,,-111.918223,33.4304339,,,
,542,2626242368,,,,,,,-111.9173182,33.4309518,,,
,543,,,,,,,,-111.9173,33.4309681,,,boundary node created by osm2gmns
,544,6283476296,,,,,,,-111.9180887,33.4301945,,,
,545,6283476293,,,,,,,-111.9179144,33.4294474,,,
,546,6283476083,,,,,,,-111.919633,33.4299964,,,
,547,6283476285,,,,,,,-111.919635,33.4295616,,,
,548,10141144273,,,,,,,-111.917341,33.4293282,,,
,549,,,,,,,,-111.9173,33.4294924,,,boundary node created by osm2gmns
,550,5415295745,,,,,,,-111.9379425,33.4254012,,,
,551,5415311339,,,,,,,-111.9378712,33.4245932,,,
,552,2626664052,,,,,,,-111.9379183,33.4245393,,,
,553,2626664056,,,,,,,-111.9382033,33.4243711,,,
,554,5345624050,,,,,,,-111.9382416,33.4243637,,,
,555,5345624047,,,,,,,-111.9386444,33.4243671,,,
,556,5345624066,,,,,,,-111.9386879,33.4243747,,,
,557,5345624051,,,,,,,-111.9389595,33.4244993,,,
,558,5415311151,,,,,,,-111.9390845,33.4246013,,,
,559,5345624061,,,,,,,-111.939223,33.424936,,,
,560,9934553176,,,,,,,-111.939217,33.4249775,,,
,561,2671959137,,,,,,,-111.9278736,33.4203364,,,
,562,2671959136,,,,,,,-111.9278753,33.4204464,,,
,563,10274641658,,,,,,,-111.9275457,33.4202398,,,
,564,2671959154,,,,,,,-111.927499,33.4203004,,,
,565,10759731459,,,,,,,-111.9271775,33.4205706,,,
,566,10307600466,,,,,,,-111.9271649,33.4205809,,,
,567,2671959131,,,,,,,-111.9279521,33.4203366,,,
,568,2671959119,,,,,,,-111.9280254,33.4203682,,,
,569,2671959115,,,,,,,-111.928637,33.4203643,,,
,570,2671959153,,,,,,,-111.9287661,33.4203577,,,
,571,5280009861,,,,,,,-111.9288246,33.4203392,,,
,572,2671959118,,,,,,,-111.9289515,33.4212016,,,
,573,3101278941,crossing,,,,,,-111.9288107,33.4211923,,,
,574,3101278935,crossing,,,,,,-111.9274729,33.4209795,,,
,575,2671959141,crossing,,,,,,-111.9271098,33.4206244,,,
,576,2671959150,,,,,,,-111.9268118,33.4203601,,,
,577,3101278942,crossing,,,,,,-111.9265252,33.4202799,,,
,578,2671959143,traffic_signals,,signal,,,,-111.926298,33.4202694,,,
,579,5264800293,,,,,,,-111.9290104,33.4201526,,,
,580,2341521993,crossing,,,,,,-111.9289212,33.4201677,,,
,581,2341521996,crossing,,,,,,-111.928944,33.4203395,,,
,582,2671959139,,,,,,,-111.9290314,33.4203336,,,
,583,2671984550,,,,,,,-111.926872,33.4203091,,,
,584,10292315860,,,,,,,-111.9268391,33.4202861,,,
,585,5414658103,,,,,,,-111.9266836,33.4202252,,,
,586,5280009850,,,,,,,-111.926519,33.4202261,,,
,587,41529701,traffic_signals,,signal,,,,-111.926223,33.4245011,,,
,588,5280019498,crossing,,,,,,-111.9262235,33.4245838,,,
,589,5133355429,,,,,,,-111.9262149,33.4275095,,,
,590,2916287189,crossing,,,,,,-111.9262855,33.4290006,,,
,591,4347879988,,,,,,,-111.9262931,33.4294787,,,
,592,9637510391,,,,,,,-111.9263865,33.4240145,,,
,593,2704829964,,,,,,,-111.9263882,33.4238834,,,
,594,8122988904,,,,,,,-111.9263824,33.4233419,,,
,595,2704829966,,,,,,,-111.9259069,33.4244988,,,
,596,4035993923,crossing,,,,,,-111.926132,33.4245014,,,
,597,2704829955,,,,,,,-111.9255869,33.4233407,,,
,598,2704829954,,,,,,,-111.9258887,33.4233401,,,
,599,2704829953,,,,,,,-111.9262287,33.4233394,,,
,600,5280081932,,,,,,,-111.9261044,33.4233397,,,
,601,2704829949,,,,,,,-111.9262331,33.4228357,,,
,602,5280081933,,,,,,,-111.9261057,33.4232574,,,
,603,5338062390,,,,,,,-111.9292907,33.429813,,,
,604,5415295633,crossing,,,,,,-111.9293031,33.4289061,,,
,605,2714317917,traffic_signals,,signal,,,,-111.929305,33.4287835,,,
,606,10290420274,,,,,,,-111.9349472,33.4316441,,,
,607,5415295607,,,,,,,-111.9350622,33.4304003,,,
,608,2714318034,,,,,,,-111.9350939,33.4303441,,,
,609,2714318050,,,,,,,-111.9378628,33.4311431,,,
,610,9682768690,,,,,,,-111.9376737,33.4307498,,,
,611,2714318048,,,,,,,-111.9336739,33.4302638,,,
,612,5415295616,crossing,,,,,,-111.9339298,33.4297264,,,
,613,2714318018,traffic_signals,,signal,,,,-111.933978,33.4296433,,,
,614,2714318007,traffic_signals,,signal,,,,-111.934056,33.4294897,,,
,615,5280081960,,,,,,,-111.9341083,33.4293956,,,
,616,2714317935,,,,,,,-111.9341659,33.4292821,,,
,617,2714317913,,,,,,,-111.9236237,33.4283392,,,
,618,5280102799,,,,,,,-111.923802,33.4286633,,,
,619,2714317927,,,,,,,-111.9239233,33.4288837,,,
,620,2860653273,,,,,,,-111.9350628,33.422002,,,
,621,5300092750,,,,,,,-111.9362677,33.4219925,,,
,622,2860653269,,,,,,,-111.936566,33.4219912,,,
,623,2860653270,traffic_signals,,signal,,,,-111.9366624,33.4219915,,,
,624,10249682045,,,,,,,-111.9345912,33.4255005,,,
,625,2941419925,,,,,,,-111.9345906,33.4255118,,,
,626,5264800184,,,,,,,-111.9346743,33.4256684,,,
,627,10307909911,,,,,,,-111.9348368,33.4257437,,,
,628,10249682113,,,,,,,-111.9348505,33.4257616,,,
,629,2916900587,,,,,,,-111.9348284,33.4258488,,,
,630,2916900598,,,,,,,-111.9368602,33.4266122,,,
,631,10249682084,,,,,,,-111.9386855,33.4289781,,,
,632,10249682137,,,,,,,-111.9389142,33.4285639,,,
,633,1698684017,,,,,,,-111.93888,33.4285351,,,
,634,337520627,,,,,,,-111.9377977,33.4284284,,,
,635,2916900625,,,,,,,-111.9363371,33.4277086,,,
,636,5665983988,,,,,,,-111.9247933,33.4168576,,,
,637,10292307798,,,,,,,-111.9248366,33.417495,,,
,638,2976266966,,,,,,,-111.9247347,33.4177853,,,
,639,5665983989,,,,,,,-111.9249,33.4169533,,,
,640,10274641531,,,,,,,-111.9256128,33.4219213,,,
,641,2978047863,,,,,,,-111.9255993,33.4214284,,,
,642,8444439599,,,,,,,-111.9253666,33.4218895,,,
,643,2978047873,,,,,,,-111.924883,33.4218077,,,
,644,2978047871,,,,,,,-111.9250879,33.4212074,,,
,645,2978047869,,,,,,,-111.9254773,33.4211149,,,
,646,2978047870,,,,,,,-111.9252412,33.42105,,,
,647,2978047874,,,,,,,-111.9256556,33.4211533,,,
,648,5618898814,,,,,,,-111.9240913,33.4220281,,,
,649,2978050907,,,,,,,-111.9240906,33.4217977,,,
,650,9403331135,,,,,,,-111.9241821,33.4204798,,,
,651,10307913583,,,,,,,-111.9250609,33.4192519,,,
,652,2978063341,,,,,,,-111.9250996,33.419223,,,
,653,2978084454,,,,,,,-111.923805,33.418071,,,
,654,2978084460,,,,,,,-111.9219917,33.4194101,,,
,655,2978084465,,,,,,,-111.9235309,33.4178266,,,
,656,2978084273,,,,,,,-111.9213526,33.4193597,,,
,657,317654987,,,,,,,-111.9212894,33.4188214,,,
,658,10292307751,,,,,,,-111.922829,33.4201777,,,
,659,10292307755,,,,,,,-111.9213857,33.4198904,,,
,660,2625359015,traffic_signals,,signal,,,,-111.939969,33.4243446,,,
,661,5415311158,,,,,,,-111.9398724,33.4243447,,,
,662,41529742,,,,,,,-111.9392663,33.4243488,,,
,663,9405625295,,,,,,,-111.940426,33.4273836,,,
,664,,,,,,,,-111.9405,33.4273834,,,boundary node created by osm2gmns
,665,10290583690,crossing,,,,,,-111.930762,33.4220419,,,
,666,5261052497,,,,,,,-111.9339953,33.4220122,,,
,667,2625359030,crossing,,,,,,-111.9399684,33.429775,,,
,668,3101265424,,,,,,,-111.9399803,33.4301994,,,
,669,3101286346,,,,,,,-111.9220086,33.4148354,,,
,670,3458373555,,,,,,,-111.9220635,33.4147107,,,
,671,8444309273,,,,,,,-111.9228179,33.4145611,,,
,672,,,,,,,,-111.9228176,33.4141,,,boundary node created by osm2gmns
,673,4716137944,,,,,,,-111.9338244,33.4181047,,,
,674,316872733,,,,,,,-111.933743,33.4173789,,,
,675,3468587219,,,,,,,-111.9357062,33.41415,,,
,676,3468587211,,,,,,,-111.9357115,33.4143,,,
,677,3468587203,,,,,,,-111.9357176,33.4144566,,,
,678,8444309204,,,,,,,-111.9361309,33.4144978,,,
,679,3468587200,,,,,,,-111.9361658,33.4144965,,,
,680,3468587195,,,,,,,-111.9365908,33.4144957,,,
,681,3468587204,,,,,,,-111.9367375,33.4144965,,,
,682,3468587199,,,,,,,-111.9368989,33.4144937,,,
,683,,,,,,,,-111.936728,33.4141,,,boundary node created by osm2gmns
,684,6700916717,,,,,,,-111.9372334,33.4145237,,,
,685,3983483484,,,,,,,-111.9391606,33.4145063,,,
,686,316880683,turning_circle,,,,,,-111.9396432,33.4145427,,,
,687,3468587212,,,,,,,-111.9350708,33.4141524,,,
,688,3468587218,,,,,,,-111.9350737,33.4144636,,,
,689,,,,,,,,-111.9369098,33.4141,,,boundary node created by osm2gmns
,690,3468588332,,,,,,,-111.9361848,33.4163347,,,
,691,5414896281,,,,,,,-111.9363044,33.4162388,,,
,692,3468588330,,,,,,,-111.9359233,33.416274,,,
,693,3468588329,,,,,,,-111.9352509,33.4162656,,,
,694,3468590606,,,,,,,-111.9359259,33.4170422,,,
,695,3468590288,,,,,,,-111.935915,33.416661,,,
,696,3468590608,,,,,,,-111.9359153,33.4163809,,,
,697,3468590603,,,,,,,-111.9356957,33.4171113,,,
,698,3468590601,,,,,,,-111.935695,33.4170415,,,
,699,10270682158,,,,,,,-111.9355286,33.416704,,,
,700,3468590289,,,,,,,-111.9350915,33.4170392,,,
,701,10281243911,,,,,,,-111.9348705,33.4170647,,,
,702,3468590292,,,,,,,-111.9350697,33.4169656,,,
,703,3468590597,,,,,,,-111.9355308,33.4166672,,,
,704,10281346313,,,,,,,-111.936111,33.4165652,,,
,705,3468590598,,,,,,,-111.9361211,33.4164267,,,
,706,3514966544,,,,,,,-111.9176562,33.4229467,,,
,707,3514966500,,,,,,,-111.9176467,33.422541,,,
,708,3367301498,,,,,,,-111.9176682,33.4237215,,,
,709,,,,,,,,-111.9173,33.4237341,,,boundary node created by osm2gmns
,710,,,,,,,,-111.9173,33.4232258,,,boundary node created by osm2gmns
,711,3367301497,,,,,,,-111.9176593,33.4232191,,,
,712,317654988,,,,,,,-111.9205552,33.4187226,,,
,713,5646687274,,,,,,,-111.9205576,33.4185739,,,
,714,5646687277,,,,,,,-111.9205672,33.4179666,,,
,715,6700924413,,,,,,,-111.9205699,33.417795,,,
,716,5646687257,,,,,,,-111.9205749,33.4174822,,,
,717,5646687263,,,,,,,-111.9205773,33.4173248,,,
,718,8553981382,,,,,,,-111.920579,33.4172033,,,
,719,5333540368,,,,,,,-111.9380546,33.4190788,,,
,720,5333560382,,,,,,,-111.9378079,33.4190834,,,
,721,10268427564,,,,,,,-111.9365252,33.419101,,,
,722,,,,,,,,-111.9173,33.4318365,,,boundary node created by osm2gmns
,723,7893150952,,,,,,,-111.9220726,33.4303138,,,
,724,5414675413,,,,,,,-111.9224074,33.4302502,,,
,725,5415311358,crossing,,,,,,-111.9381676,33.42562,,,
,726,8444581096,,,,,,,-111.938169,33.4259317,,,
,727,5266179152,,,,,,,-111.93883,33.4270662,,,
,728,10249679967,,,,,,,-111.9394765,33.4273399,,,
,729,3458373554,,,,,,,-111.9220713,33.4144751,,,
,730,3458373551,,,,,,,-111.921746,33.4144752,,,
,731,5665542313,,,,,,,-111.9215207,33.4144771,,,
,732,8444439538,,,,,,,-111.922645,33.4217381,,,
,733,3703511853,,,,,,,-111.9226408,33.4206959,,,
,734,3703511848,,,,,,,-111.921832,33.4205345,,,
,735,8444439594,,,,,,,-111.9218838,33.4217975,,,
,736,3703511862,,,,,,,-111.9245967,33.4220289,,,
,737,5338069320,,,,,,,-111.9245933,33.4221454,,,
,738,5260201456,,,,,,,-111.92459,33.4222585,,,
,739,5260200686,,,,,,,-111.9245789,33.4226016,,,
,740,5260201465,,,,,,,-111.9245753,33.422756,,,
,741,5260200694,,,,,,,-111.92457,33.4229214,,,
,742,5260200699,,,,,,,-111.9245662,33.4230674,,,
,743,5260200693,,,,,,,-111.924562,33.423208,,,
,744,5260200703,,,,,,,-111.9245637,33.4233624,,,
,745,5260200691,,,,,,,-111.9245631,33.4235112,,,
,746,3703511863,,,,,,,-111.9245588,33.4236696,,,
,747,5652965696,,,,,,,-111.92322,33.420806,,,
,748,8444439537,,,,,,,-111.9232167,33.421815,,,
,749,2714318022,traffic_signals,,signal,,,,-111.940091,33.4296678,,,
,750,3895972906,,,,,,,-111.9339465,33.4209054,,,
,751,3895998672,,,,,,,-111.9225972,33.4232139,,,
,752,5338069307,,,,,,,-111.9226005,33.4227215,,,
,753,5338069304,,,,,,,-111.9226013,33.4226095,,,
,754,5338069305,,,,,,,-111.9222466,33.4223482,,,
,755,5338069302,,,,,,,-111.9220696,33.422348,,,
,756,5277774860,,,,,,,-111.9208172,33.4223463,,,
,757,5277775077,,,,,,,-111.9207206,33.4223461,,,
,758,3895998675,,,,,,,-111.9201081,33.4223453,,,
,759,4347879979,,,,,,,-111.926299,33.4195429,,,
,760,330691322,traffic_signals,,signal,,,,-111.9263055,33.4199832,,,
,761,8813118513,,,,,,,-111.93992,33.4154527,,,
,762,316870186,traffic_signals,,signal,,,,-111.9396045,33.4159562,,,
,763,316008315,,,,,,,-111.9353781,33.4255083,,,
,764,6786313994,crossing,,,,,,-111.9353729,33.4256112,,,
,765,1968645148,crossing,,,,,,-111.9357023,33.425808,,,
,766,1968645160,,,,,,,-111.9358881,33.4258119,,,
,767,6786314013,,,,,,,-111.93632,33.4255111,,,
,768,2829039793,crossing,,,,,,-111.9350826,33.4254772,,,
,769,41662584,traffic_signals,,signal,,,,-111.940079,33.4255092,,,
,770,2625359016,traffic_signals,,signal,,,,-111.9399659,33.4255082,,,
,771,2625358998,,,,,,,-111.9398348,33.4170325,,,
,772,4346581621,,,,,,,-111.9400789,33.424691,,,
,773,9934553150,,,,,,,-111.9400731,33.4244483,,,
,774,2941419941,crossing,,,,,,-111.9399818,33.4275753,,,
,775,4346586755,,,,,,,-111.9399894,33.4281863,,,
,776,330683945,traffic_signals,,signal,,,,-111.934959,33.4147529,,,
,777,10274681274,,,,,,,-111.9350542,33.4147522,,,
,778,4346575412,,,,,,,-111.9361331,33.4147441,,,
,779,330683944,traffic_signals,,signal,,,,-111.932805,33.4147645,,,
,780,4346575413,,,,,,,-111.9342173,33.4147571,,,
,781,5414895811,,,,,,,-111.9349554,33.4160606,,,
,782,5414896248,,,,,,,-111.9349579,33.4156778,,,
,783,5200239623,,,,,,,-111.9349567,33.4155062,,,
,784,2714318042,traffic_signals,,signal,,,,-111.937493,33.4305413,,,
,785,3751964799,crossing,,,,,,-111.937634,33.430489,,,
,786,9934552961,,,,,,,-111.9384221,33.4300669,,,
,787,2714318029,,,,,,,-111.9385843,33.4299677,,,
,788,2714318028,,,,,,,-111.9388275,33.4298464,,,
,789,4277534305,traffic_signals,,signal,,,,-111.9313007,33.4290172,,,
,790,2714317936,traffic_signals,,signal,,,,-111.9312442,33.4291492,,,
,791,,,,,,,,-111.9405,33.4313732,,,boundary node created by osm2gmns
,792,8813118514,,,,,,,-111.9399169,33.4151943,,,
,793,330683971,traffic_signals,,signal,,,,-111.9176995,33.4146345,,,
,794,2300341726,crossing,,,,,,-111.9175764,33.4146213,,,
,795,,,,,,,,-111.9173,33.4146084,,,boundary node created by osm2gmns
,796,4346571424,,,,,,,-111.9186464,33.4146574,,,
,797,4346571427,,,,,,,-111.9212488,33.4147092,,,
,798,2300341737,crossing,,,,,,-111.9206995,33.4147061,,,
,799,5681518627,,,,,,,-111.9199608,33.4146664,,,
,800,3719273480,,,,,,,-111.9191579,33.4146605,,,
,801,4346571428,,,,,,,-111.9190036,33.4148637,,,
,802,5657585090,,,,,,,-111.9196193,33.414883,,,
,803,1501648857,,,,,,,-111.9203059,33.4148826,,,
,804,10274681266,,,,,,,-111.9364829,33.4147406,,,
,805,41624261,traffic_signals,,signal,,,,-111.9366036,33.4145994,,,
,806,4346575410,,,,,,,-111.931443,33.4146608,,,
,807,8019704856,,,,,,,-111.9307984,33.4146636,,,
,808,4346575415,,,,,,,-111.9300149,33.4147941,,,
,809,10288474527,,,,,,,-111.9305118,33.414788,,,
,810,330683942,traffic_signals,,signal,,,,-111.9306617,33.4147862,,,
,811,4346575409,,,,,,,-111.9335205,33.4146455,,,
,812,6700916708,,,,,,,-111.9329616,33.4146434,,,
,813,330683965,traffic_signals,,signal,,,,-111.932794,33.4146458,,,
,814,10288474528,,,,,,,-111.9307998,33.4147857,,,
,815,4346575414,,,,,,,-111.9322177,33.4147716,,,
,816,10274681275,,,,,,,-111.9348498,33.4147534,,,
,817,2819203903,crossing,,,,,,-111.9327145,33.4147655,,,
,818,4346575411,,,,,,,-111.926748,33.414692,,,
,819,2300341741,crossing,,,,,,-111.9264832,33.414693,,,
,820,4346575416,,,,,,,-111.9258589,33.414832,,,
,821,2300341763,crossing,,,,,,-111.926107,33.4148301,,,
,822,330683940,traffic_signals,,signal,,,,-111.9262852,33.4148286,,,
,823,2819203902,crossing,,,,,,-111.9327144,33.4146467,,,
,824,10274681265,,,,,,,-111.9364858,33.4146,,,
,825,8444309203,,,,,,,-111.9361365,33.4146038,,,
,826,10274681271,,,,,,,-111.9350489,33.4146138,,,
,827,330683964,traffic_signals,,signal,,,,-111.934955,33.4146147,,,
,828,10290628421,,,,,,,-111.929145,33.4146674,,,
,829,5650675848,,,,,,,-111.9285601,33.4146783,,,
,830,5146893078,,,,,,,-111.927372,33.4146858,,,
,831,2300341762,crossing,,,,,,-111.9264822,33.4148249,,,
,832,330683941,,,,,,,-111.9273946,33.4148143,,,
,833,4346575417,,,,,,,-111.9400226,33.4174248,,,
,834,41624255,,,,,,,-111.9399489,33.4167178,,,
,835,4346577513,,,,,,,-111.9398502,33.4186881,,,
,836,4346577514,,,,,,,-111.9398505,33.4187373,,,
,837,4346577517,,,,,,,-111.9398611,33.4195538,,,
,838,4346577518,,,,,,,-111.9398626,33.4197761,,,
,839,4346577523,,,,,,,-111.939899,33.4215064,,,
,840,2941419915,crossing,,,,,,-111.9399182,33.421791,,,
,841,4346577519,,,,,,,-111.9398662,33.4200134,,,
,842,4346577515,,,,,,,-111.9398606,33.4193366,,,
,843,4346577521,,,,,,,-111.9398851,33.4211703,,,
,844,4346577522,,,,,,,-111.9398957,33.4212893,,,
,845,4346577520,,,,,,,-111.93987,33.4202363,,,
,846,2941419914,crossing,,,,,,-111.9398795,33.4205853,,,
,847,10928659586,,,,,,,-111.9398832,33.4209802,,,
,848,2941419909,crossing,,,,,,-111.9398514,33.4189884,,,
,849,2941419910,crossing,,,,,,-111.9398559,33.4191444,,,
,850,2941419911,crossing,,,,,,-111.9398742,33.4204041,,,
,851,4346577516,,,,,,,-111.9400398,33.4194368,,,
,852,9403670123,crossing,,,,,,-111.9400382,33.4191362,,,
,853,2625359004,,,,,,,-111.9398424,33.4176211,,,
,854,8340550865,crossing,,,,,,-111.9398489,33.4177038,,,
,855,5260253718,,,,,,,-111.939845,33.4184462,,,
,856,2239876794,crossing,,,,,,-111.9400376,33.4189889,,,
,857,6700916743,,,,,,,-111.9400338,33.4185957,,,
,858,6700916737,,,,,,,-111.9400316,33.4183497,,,
,859,6700916738,,,,,,,-111.9400284,33.4179958,,,
,860,8340550868,crossing,,,,,,-111.9400255,33.4177061,,,
,861,10824818367,,,,,,,-111.9399706,33.4249019,,,
,862,9934553166,,,,,,,-111.9399694,33.4252155,,,
,863,41662587,traffic_signals,,signal,,,,-111.940068,33.4231956,,,
,864,10760308623,,,,,,,-111.9400696,33.4231326,,,
,865,4346581618,,,,,,,-111.9400741,33.4225274,,,
,866,4346581619,,,,,,,-111.9400674,33.4234466,,,
,867,10760308622,,,,,,,-111.9400678,33.423276,,,
,868,4346581623,,,,,,,-111.9400785,33.4260353,,,
,869,9928143422,,,,,,,-111.940078,33.4256087,,,
,870,9934553162,,,,,,,-111.9399724,33.4246029,,,
,871,4346581620,,,,,,,-111.939969,33.4240329,,,
,872,9934553157,,,,,,,-111.939969,33.4242561,,,
,873,9934553156,,,,,,,-111.9400703,33.4242561,,,
,874,9928143428,,,,,,,-111.9400789,33.4253939,,,
,875,2239876863,crossing,,,,,,-111.9400773,33.4220661,,,
,876,4346586757,,,,,,,-111.9399859,33.4286719,,,
,877,9928143616,,,,,,,-111.9399704,33.4265386,,,
,878,4346586753,,,,,,,-111.9399733,33.427036,,,
,879,4346586756,,,,,,,-111.939989,33.4283679,,,
,880,9928143423,,,,,,,-111.9399665,33.4256075,,,
,881,4346586752,,,,,,,-111.9399696,33.4261494,,,
,882,4346586758,,,,,,,-111.9399887,33.4290761,,,
,883,4346586759,,,,,,,-111.9399845,33.4292269,,,
,884,10760308624,,,,,,,-111.939972,33.4231341,,,
,885,9164212033,,,,,,,-111.939968,33.4262632,,,
,886,10760308621,,,,,,,-111.9399726,33.4232763,,,
,887,2916287191,crossing,,,,,,-111.9399608,33.4294989,,,
,888,7121903005,,,,,,,-111.9399917,33.4284947,,,
,889,4346586754,,,,,,,-111.9400691,33.4277606,,,
,890,2941419940,crossing,,,,,,-111.940067,33.427576,,,
,891,330695748,,,,,,,-111.9400695,33.4274911,,,
,892,41605233,traffic_signals,,signal,,,,-111.940087,33.4295692,,,
,893,2916287190,crossing,,,,,,-111.9400836,33.4294932,,,
,894,9943304275,,,,,,,-111.9400792,33.4291306,,,
,895,10274641520,,,,,,,-111.9248836,33.4220268,,,
,896,5652939144,,,,,,,-111.924569,33.4220289,,,
,897,10274641557,,,,,,,-111.9238665,33.4220269,,,
,898,5652939169,,,,,,,-111.9237973,33.4220267,,,
,899,3703511861,,,,,,,-111.923216,33.4220268,,,
,900,3703511860,,,,,,,-111.922644,33.4220242,,,
,901,3703511859,,,,,,,-111.9218866,33.4220175,,,
,902,5277774739,,,,,,,-111.9208212,33.4220148,,,
,903,5277774740,,,,,,,-111.9207233,33.422015,,,
,904,5621447153,,,,,,,-111.9188028,33.4220181,,,
,905,4346605165,,,,,,,-111.9181401,33.4220184,,,
,906,41546788,,,,,,,-111.927387,33.4220144,,,
